"year","site","collector","species","sex","size","weight","comment"
2019,"Alberton",1269,"Homarus americanus","",8.9,NA,""
2019,"Alberton",1269,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1269,"Homarus americanus","",7.5,NA,""
2019,"Alberton",1269,"Homarus americanus","",13.2,NA,""
2019,"Alberton",1269,"Homarus americanus","",8,NA,""
2019,"Alberton",1270,"Homarus americanus","M",28.7,NA,""
2019,"Alberton",1270,"Homarus americanus","",10.9,NA,""
2019,"Alberton",1270,"Homarus americanus","",10.8,NA,""
2019,"Alberton",1270,"Homarus americanus","",13.4,NA,""
2019,"Alberton",1270,"Homarus americanus","",13.3,NA,""
2019,"Alberton",1270,"Homarus americanus","",8.4,NA,""
2019,"Alberton",1270,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1270,"Homarus americanus","",7.9,NA,""
2019,"Alberton",1271,"Homarus americanus","M",32.2,NA,""
2019,"Alberton",1271,"Homarus americanus","",13.1,NA,""
2019,"Alberton",1271,"Homarus americanus","",8,NA,""
2019,"Alberton",1271,"Homarus americanus","",8.1,NA,""
2019,"Alberton",1271,"Homarus americanus","",8.1,NA,""
2019,"Alberton",1271,"Homarus americanus","",9.4,NA,""
2019,"Alberton",1272,"Homarus americanus","F",30.8,NA,""
2019,"Alberton",1272,"Homarus americanus","",16.3,NA,""
2019,"Alberton",1272,"Homarus americanus","",15.5,NA,""
2019,"Alberton",1272,"Homarus americanus","",14.1,NA,""
2019,"Alberton",1272,"Homarus americanus","",9.3,NA,""
2019,"Alberton",1272,"Homarus americanus","",13,NA,""
2019,"Alberton",1272,"Homarus americanus","",7.2,NA,""
2019,"Alberton",1273,"Homarus americanus","M",20.4,NA,""
2019,"Alberton",1273,"Homarus americanus","F",26.7,NA,""
2019,"Alberton",1273,"Homarus americanus","",8.8,NA,""
2019,"Alberton",1273,"Homarus americanus","",9.4,NA,""
2019,"Alberton",1274,"Homarus americanus","",17.6,NA,""
2019,"Alberton",1274,"Homarus americanus","M",34.7,NA,""
2019,"Alberton",1274,"Homarus americanus","M",20.6,NA,""
2019,"Alberton",1274,"Homarus americanus","",18.8,NA,""
2019,"Alberton",1274,"Homarus americanus","",11.4,NA,""
2019,"Alberton",1274,"Homarus americanus","",8.2,NA,""
2019,"Alberton",1275,"Homarus americanus","F",19.7,NA,""
2019,"Alberton",1275,"Homarus americanus","F",28.7,NA,""
2019,"Alberton",1275,"Homarus americanus","F",22.7,NA,""
2019,"Alberton",1275,"Homarus americanus","",10.5,NA,""
2019,"Alberton",1275,"Homarus americanus","",12.4,NA,""
2019,"Alberton",1275,"Homarus americanus","",11.6,NA,""
2019,"Alberton",1275,"Homarus americanus","",8.2,NA,""
2019,"Alberton",1275,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1275,"Homarus americanus","",10,NA,""
2019,"Alberton",1275,"Homarus americanus","",15.3,NA,""
2019,"Alberton",1275,"Homarus americanus","",10.3,NA,""
2019,"Alberton",1275,"Homarus americanus","",6.1,NA,""
2019,"Alberton",1276,"Homarus americanus","M",18.3,NA,""
2019,"Alberton",1276,"Homarus americanus","",11.7,NA,""
2019,"Alberton",1276,"Homarus americanus","",7.6,NA,""
2019,"Alberton",1276,"Homarus americanus","",8.7,NA,""
2019,"Alberton",1276,"Homarus americanus","",9.5,NA,""
2019,"Alberton",1277,"Homarus americanus","F",28.8,NA,""
2019,"Alberton",1277,"Homarus americanus","F",21.8,NA,""
2019,"Alberton",1277,"Homarus americanus","",15.5,NA,""
2019,"Alberton",1277,"Homarus americanus","",14.2,NA,""
2019,"Alberton",1277,"Homarus americanus","",15.9,NA,""
2019,"Alberton",1277,"Homarus americanus","",11.3,NA,""
2019,"Alberton",1277,"Homarus americanus","",9.3,NA,""
2019,"Alberton",1277,"Homarus americanus","",9.6,NA,""
2019,"Alberton",1277,"Homarus americanus","",8.7,NA,""
2019,"Alberton",1277,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1278,"Homarus americanus","F",33,NA,""
2019,"Alberton",1278,"Homarus americanus","",18,NA,""
2019,"Alberton",1278,"Homarus americanus","",17.6,NA,""
2019,"Alberton",1278,"Homarus americanus","",14.5,NA,""
2019,"Alberton",1278,"Homarus americanus","",10.1,NA,""
2019,"Alberton",1278,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1278,"Homarus americanus","",13.5,NA,""
2019,"Alberton",1278,"Homarus americanus","",8.8,NA,""
2019,"Alberton",1278,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1278,"Homarus americanus","",7.1,NA,""
2019,"Alberton",1278,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1278,"Homarus americanus","",10.2,NA,""
2019,"Alberton",1279,"Homarus americanus","F",20.4,NA,""
2019,"Alberton",1279,"Homarus americanus","F",34.4,NA,""
2019,"Alberton",1279,"Homarus americanus","M",19.6,NA,""
2019,"Alberton",1279,"Homarus americanus","",13.4,NA,""
2019,"Alberton",1279,"Homarus americanus","",8.9,NA,""
2019,"Alberton",1279,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1279,"Homarus americanus","",14.3,NA,""
2019,"Alberton",1280,"Homarus americanus","",14.8,NA,"Not used in our analysis because of sedimentation"
2019,"Alberton",1280,"Homarus americanus","",10.4,NA,"Not used in our analysis because of sedimentation"
2019,"Alberton",1280,"Homarus americanus","",8.4,NA,"Not used in our analysis because of sedimentation"
2019,"Alberton",1280,"Homarus americanus","",9.4,NA,"Not used in our analysis because of sedimentation"
2019,"Alberton",1283,"Homarus americanus","M",32,NA,""
2019,"Alberton",1283,"Homarus americanus","M",31.3,NA,""
2019,"Alberton",1283,"Homarus americanus","",16.5,NA,""
2019,"Alberton",1283,"Homarus americanus","",15.4,NA,""
2019,"Alberton",1283,"Homarus americanus","",12.4,NA,""
2019,"Alberton",1283,"Homarus americanus","",13.7,NA,""
2019,"Alberton",1283,"Homarus americanus","",11.7,NA,""
2019,"Alberton",1283,"Homarus americanus","",8,NA,""
2019,"Alberton",1283,"Homarus americanus","",11.5,NA,""
2019,"Alberton",1283,"Homarus americanus","",13.6,NA,""
2019,"Alberton",1283,"Homarus americanus","",7.2,NA,""
2019,"Alberton",1283,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1283,"Homarus americanus","",14.6,NA,""
2019,"Alberton",1283,"Homarus americanus","M",14.7,NA,""
2019,"Alberton",1283,"Homarus americanus","",15.7,NA,""
2019,"Alberton",1283,"Homarus americanus","",10,NA,""
2019,"Alberton",1283,"Homarus americanus","F",18.6,NA,""
2019,"Alberton",1283,"Homarus americanus","",11.5,NA,""
2019,"Alberton",1283,"Homarus americanus","",9.2,NA,""
2019,"Alberton",1283,"Homarus americanus","",13.2,NA,""
2019,"Alberton",1283,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1284,"Homarus americanus","M",37.2,NA,""
2019,"Alberton",1284,"Homarus americanus","",17.2,NA,""
2019,"Alberton",1284,"Homarus americanus","",9.2,NA,""
2019,"Alberton",1284,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1284,"Homarus americanus","",12.6,NA,""
2019,"Alberton",1284,"Homarus americanus","",14.3,NA,""
2019,"Alberton",1284,"Homarus americanus","M",21.6,NA,""
2019,"Alberton",1284,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1284,"Homarus americanus","",9.5,NA,""
2019,"Alberton",1284,"Homarus americanus","",15.6,NA,""
2019,"Alberton",1284,"Homarus americanus","",8.4,NA,""
2019,"Alberton",1284,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1284,"Homarus americanus","",7.5,NA,""
2019,"Alberton",1284,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1285,"Homarus americanus","M",19.1,NA,""
2019,"Alberton",1285,"Homarus americanus","M",25.4,NA,""
2019,"Alberton",1285,"Homarus americanus","M",17.9,NA,""
2019,"Alberton",1285,"Homarus americanus","M",26.2,NA,""
2019,"Alberton",1285,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1285,"Homarus americanus","",10.6,NA,""
2019,"Alberton",1285,"Homarus americanus","",9.4,NA,""
2019,"Alberton",1285,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1285,"Homarus americanus","",8.7,NA,""
2019,"Alberton",1285,"Homarus americanus","",9.6,NA,""
2019,"Alberton",1285,"Homarus americanus","",8.9,NA,""
2019,"Alberton",1285,"Homarus americanus","",7.6,NA,""
2019,"Alberton",1285,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1285,"Homarus americanus","",8.2,NA,""
2019,"Alberton",1285,"Homarus americanus","",6.3,NA,""
2019,"Alberton",1286,"Homarus americanus","M",36.3,NA,""
2019,"Alberton",1286,"Homarus americanus","M",17,NA,""
2019,"Alberton",1286,"Homarus americanus","F",20.6,NA,""
2019,"Alberton",1286,"Homarus americanus","M",27.3,NA,""
2019,"Alberton",1286,"Homarus americanus","",11.1,NA,""
2019,"Alberton",1286,"Homarus americanus","M",17.8,NA,""
2019,"Alberton",1286,"Homarus americanus","",13.6,NA,""
2019,"Alberton",1286,"Homarus americanus","",13.9,NA,""
2019,"Alberton",1286,"Homarus americanus","",11.3,NA,""
2019,"Alberton",1286,"Homarus americanus","",10.7,NA,""
2019,"Alberton",1286,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1286,"Homarus americanus","",8.4,NA,""
2019,"Alberton",1286,"Homarus americanus","",8.5,NA,""
2019,"Alberton",1286,"Homarus americanus","",8.3,NA,""
2019,"Alberton",1286,"Homarus americanus","",6.5,NA,""
2019,"Alberton",1286,"Homarus americanus","",7.3,NA,""
2019,"Alberton",1286,"Homarus americanus","",7.3,NA,""
2019,"Alberton",1287,"Homarus americanus","",14.6,NA,""
2019,"Alberton",1287,"Homarus americanus","M",30.5,NA,""
2019,"Alberton",1287,"Homarus americanus","",9.5,NA,""
2019,"Alberton",1287,"Homarus americanus","",16.3,NA,""
2019,"Alberton",1287,"Homarus americanus","",9.4,NA,""
2019,"Alberton",1287,"Homarus americanus","",7.3,NA,""
2019,"Alberton",1287,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1287,"Homarus americanus","",11.7,NA,""
2019,"Alberton",1288,"Homarus americanus","",16.4,NA,""
2019,"Alberton",1288,"Homarus americanus","M",21.1,NA,""
2019,"Alberton",1288,"Homarus americanus","",11.5,NA,""
2019,"Alberton",1288,"Homarus americanus","",14,NA,""
2019,"Alberton",1288,"Homarus americanus","",9.5,NA,""
2019,"Alberton",1288,"Homarus americanus","",9.4,NA,""
2019,"Alberton",1288,"Homarus americanus","",10.5,NA,""
2019,"Alberton",1288,"Homarus americanus","",17.2,NA,""
2019,"Alberton",1288,"Homarus americanus","",7.1,NA,""
2019,"Alberton",1290,"Homarus americanus","F",18,NA,""
2019,"Alberton",1290,"Homarus americanus","F",14,NA,""
2019,"Alberton",1290,"Homarus americanus","F",25,NA,""
2019,"Alberton",1290,"Homarus americanus","M",21,NA,""
2019,"Alberton",1290,"Homarus americanus","",14.1,NA,""
2019,"Alberton",1290,"Homarus americanus","M",15.4,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.7,NA,""
2019,"Alberton",1290,"Homarus americanus","M",13,NA,""
2019,"Alberton",1290,"Homarus americanus","M",21.9,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.5,NA,""
2019,"Alberton",1290,"Homarus americanus","",10.1,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.1,NA,""
2019,"Alberton",1290,"Homarus americanus","",10,NA,""
2019,"Alberton",1290,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.7,NA,""
2019,"Alberton",1290,"Homarus americanus","",7.6,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.8,NA,""
2019,"Alberton",1290,"Homarus americanus","",9.8,NA,""
2019,"Alberton",1290,"Homarus americanus","",8.8,NA,""
2019,"Alberton",1291,"Homarus americanus","",13.3,NA,""
2019,"Alberton",1291,"Homarus americanus","",10.1,NA,""
2019,"Alberton",1292,"Homarus americanus","M",24.6,NA,""
2019,"Alberton",1292,"Homarus americanus","M",25.8,NA,""
2019,"Alberton",1292,"Homarus americanus","M",19.8,NA,""
2019,"Alberton",1292,"Homarus americanus","",15.6,NA,""
2019,"Alberton",1292,"Homarus americanus","",10,NA,""
2019,"Alberton",1292,"Homarus americanus","",11.9,NA,""
2019,"Alberton",1292,"Homarus americanus","",10.1,NA,""
2019,"Alberton",1292,"Homarus americanus","",7.2,NA,""
2019,"Alberton",1292,"Homarus americanus","",10.4,NA,""
2019,"Alberton",1292,"Homarus americanus","",10.6,NA,""
2019,"Alberton",1292,"Homarus americanus","",8.6,NA,""
2019,"Alberton",1292,"Homarus americanus","",8.7,NA,""
2019,"Alberton",1292,"Homarus americanus","",6.8,NA,""
2019,"Alberton",1292,"Homarus americanus","M",18.6,NA,""
2019,"Alberton",1294,"Homarus americanus","M",21,NA,""
2019,"Alberton",1294,"Homarus americanus","F",26,NA,""
2019,"Alberton",1294,"Homarus americanus","",9,NA,""
2019,"Alberton",1295,"Homarus americanus","",11.1,NA,""
2019,"Cape Egemont",1296,"Homarus americanus","",9.4,NA,""
2019,"Cape Egemont",1296,"Homarus americanus","F",45.5,NA,""
2019,"Cape Egemont",1297,"Homarus americanus","",11.1,NA,""
2019,"Cape Egemont",1297,"Homarus americanus","M",45.5,NA,""
2019,"Cape Egemont",1298,"Homarus americanus","M",35.6,NA,""
2019,"Cape Egemont",1299,"Homarus americanus","F",43.3,NA,""
2019,"Cape Egemont",1299,"Homarus americanus","",9.5,NA,""
2019,"Cape Egemont",1301,"Homarus americanus","M",34.7,NA,""
2019,"Cape Egemont",1301,"Homarus americanus","M",21.4,NA,""
2019,"Cape Egemont",1302,"Homarus americanus","F",19.8,NA,""
2019,"Cape Egemont",1302,"Homarus americanus","M",47.9,NA,""
2019,"Cape Egemont",1302,"Homarus americanus","",8.9,NA,""
2019,"Cape Egemont",1303,"Homarus americanus","M",25,NA,""
2019,"Cape Egemont",1303,"Homarus americanus","",10.6,NA,""
2019,"Cape Egemont",1304,"Homarus americanus","M",27.1,NA,""
2019,"Cape Egemont",1304,"Homarus americanus","F",42.7,NA,""
2019,"Cape Egemont",1304,"Homarus americanus","M",45.9,NA,""
2019,"Cape Egemont",1305,"Homarus americanus","F",27.3,NA,""
2019,"Cape Egemont",1305,"Homarus americanus","M",37.7,NA,""
2019,"Cape Egemont",1305,"Homarus americanus","",13,NA,""
2019,"Cape Egemont",1305,"Homarus americanus","",11.8,NA,""
2019,"Cape Egemont",1306,"Homarus americanus","",11,NA,""
2019,"Cape Egemont",1306,"Homarus americanus","",10.4,NA,""
2019,"Cape Egemont",1306,"Homarus americanus","M",36.6,NA,""
2019,"Cape Egemont",1306,"Homarus americanus","M",22.4,NA,""
2019,"Cape Egemont",1306,"Homarus americanus","M",43.7,NA,""
2019,"Cape Egemont",1307,"Homarus americanus","M",45.1,NA,""
2019,"Cape Egemont",1308,"Homarus americanus","M",28.9,NA,""
2019,"Cape Egemont",1308,"Homarus americanus","M",40,NA,""
2019,"Cape Egemont",1309,"Homarus americanus","",17.8,NA,""
2019,"Cape Egemont",1310,"Homarus americanus","M",26.5,NA,""
2019,"Cape Egemont",1311,"Homarus americanus","M",46.4,NA,""
2019,"Cape Egemont",1311,"Homarus americanus","M",22.4,NA,""
2019,"Cape Egemont",1311,"Homarus americanus","M",39.9,NA,""
2019,"Cape Egemont",1311,"Homarus americanus","M",26.2,NA,""
2019,"Cape Egemont",1312,"Homarus americanus","F",49.5,NA,""
2019,"Cape Egemont",1312,"Homarus americanus","F",31.5,NA,""
2019,"Cape Egemont",1312,"Homarus americanus","",8.1,NA,""
2019,"Cape Egemont",1312,"Homarus americanus","",11.3,NA,""
2019,"Cape Egemont",1313,"Homarus americanus","F",44.2,NA,""
2019,"Cape Egemont",1314,"Homarus americanus","M",29.9,NA,""
2019,"Cape Egemont",1315,"Homarus americanus","M",41.1,NA,""
2019,"Cape Egemont",1315,"Homarus americanus","",9.1,NA,""
2019,"Cape Egemont",1316,"Homarus americanus","F",39.3,NA,""
2019,"Cape Egemont",1317,"Homarus americanus","M",10.9,NA,""
2019,"Cape Egemont",1317,"Homarus americanus","M",48.6,NA,""
2019,"Cape Egemont",1318,"Homarus americanus","M",46.7,NA,""
2019,"Cape Egemont",1318,"Homarus americanus","M",19.4,NA,""
2019,"Cape Egemont",1318,"Homarus americanus","",11.4,NA,""
2019,"Cape Egemont",1319,"Homarus americanus","F",46.2,NA,""
2019,"Cape Egemont",1320,"Homarus americanus","",10.4,NA,""
2019,"Cape Egemont",1320,"Homarus americanus","M",36.6,NA,""
2019,"Cape Egemont",1320,"Homarus americanus","M",26.1,NA,""
2019,"Cape Egemont",1321,"Homarus americanus","F",27.6,NA,""
2019,"Cape Egemont",1321,"Homarus americanus","M",28.5,NA,""
2019,"Cape Egemont",1322,"Homarus americanus","M",40.6,NA,""
2019,"Cape Egemont",1323,"Homarus americanus","M",24.3,NA,""
2019,"Cape Egemont",1323,"Homarus americanus","M",40.9,NA,""
2019,"Cape Egemont",1324,"Homarus americanus","F",36.4,NA,""
2019,"Cape Egemont",1324,"Homarus americanus","",11.3,NA,""
2019,"Cape Egemont",1325,"Homarus americanus","",11.5,NA,""
2019,"Cape Egemont",1325,"Homarus americanus","F",38.6,NA,""
2019,"Cape Egemont",1325,"Homarus americanus","M",22,NA,""
2019,"Cape Egemont",1325,"Homarus americanus","M",23.2,NA,""
2019,"Covehead",1356,"Homarus americanus","F",36.3,NA,""
2019,"Covehead",1356,"Homarus americanus","F",21.2,NA,""
2019,"Covehead",1356,"Homarus americanus","M",26.1,NA,""
2019,"Covehead",1356,"Homarus americanus","F",27.4,NA,""
2019,"Covehead",1356,"Homarus americanus","",13.1,NA,""
2019,"Covehead",1356,"Homarus americanus","",16.1,NA,""
2019,"Covehead",1356,"Homarus americanus","",16.6,NA,""
2019,"Covehead",1356,"Homarus americanus","",12,NA,""
2019,"Covehead",1356,"Homarus americanus","",14.2,NA,""
2019,"Covehead",1357,"Homarus americanus","",9.1,NA,""
2019,"Covehead",1357,"Homarus americanus","",15,NA,""
2019,"Covehead",1357,"Homarus americanus","",15.1,NA,""
2019,"Covehead",1357,"Homarus americanus","F",18.4,NA,""
2019,"Covehead",1357,"Homarus americanus","",9.3,NA,""
2019,"Covehead",1357,"Homarus americanus","",16.9,NA,""
2019,"Covehead",1357,"Homarus americanus","F",25.1,NA,""
2019,"Covehead",1357,"Homarus americanus","",15.6,NA,""
2019,"Covehead",1357,"Homarus americanus","F",23.1,NA,""
2019,"Covehead",1357,"Homarus americanus","",7.9,NA,""
2019,"Covehead",1358,"Homarus americanus","M",36.5,NA,""
2019,"Covehead",1358,"Homarus americanus","F",21.8,NA,""
2019,"Covehead",1358,"Homarus americanus","",16.4,NA,""
2019,"Covehead",1358,"Homarus americanus","F",19.9,NA,""
2019,"Covehead",1358,"Homarus americanus","M",19.2,NA,""
2019,"Covehead",1358,"Homarus americanus","",15.4,NA,""
2019,"Covehead",1358,"Homarus americanus","",15.5,NA,""
2019,"Covehead",1358,"Homarus americanus","",11.3,NA,""
2019,"Covehead",1358,"Homarus americanus","F",23.7,NA,""
2019,"Covehead",1360,"Homarus americanus","F",30,NA,""
2019,"Covehead",1360,"Homarus americanus","",17.7,NA,""
2019,"Covehead",1360,"Homarus americanus","F",18.3,NA,""
2019,"Covehead",1360,"Homarus americanus","",11.4,NA,""
2019,"Covehead",1360,"Homarus americanus","",16,NA,""
2019,"Covehead",1360,"Homarus americanus","",8.8,NA,""
2019,"Covehead",1360,"Homarus americanus","",15.3,NA,""
2019,"Covehead",1361,"Homarus americanus","M",24.6,NA,""
2019,"Covehead",1361,"Homarus americanus","",15.5,NA,""
2019,"Covehead",1361,"Homarus americanus","",16.4,NA,""
2019,"Covehead",1361,"Homarus americanus","F",28.8,NA,""
2019,"Covehead",1364,"Homarus americanus","M",18.1,NA,""
2019,"Covehead",1364,"Homarus americanus","M",26.8,NA,""
2019,"Covehead",1364,"Homarus americanus","",15,NA,""
2019,"Covehead",1364,"Homarus americanus","",14.8,NA,""
2019,"Covehead",1364,"Homarus americanus","",11.4,NA,""
2019,"Covehead",1364,"Homarus americanus","M",37.7,NA,""
2019,"Covehead",1364,"Homarus americanus","F",30.5,NA,""
2019,"Covehead",1364,"Homarus americanus","",17.6,NA,""
2019,"Covehead",1364,"Homarus americanus","",9.9,NA,""
2019,"Covehead",1364,"Homarus americanus","",9.8,NA,""
2019,"Covehead",1364,"Homarus americanus","F",21.7,NA,""
2019,"Covehead",1364,"Homarus americanus","",9.5,NA,""
2019,"Covehead",1364,"Homarus americanus","",12.8,NA,""
2019,"Covehead",1364,"Homarus americanus","",8.5,NA,""
2019,"Covehead",1365,"Homarus americanus","M",30.8,NA,""
2019,"Covehead",1365,"Homarus americanus","M",38.2,NA,""
2019,"Covehead",1365,"Homarus americanus","F",21,NA,""
2019,"Covehead",1365,"Homarus americanus","M",20.4,NA,""
2019,"Covehead",1365,"Homarus americanus","",10.1,NA,""
2019,"Covehead",1366,"Homarus americanus","",17.5,NA,""
2019,"Covehead",1366,"Homarus americanus","",16.2,NA,""
2019,"Covehead",1367,"Homarus americanus","F",31.4,NA,""
2019,"Covehead",1367,"Homarus americanus","",13.1,NA,""
2019,"Covehead",1367,"Homarus americanus","",8.5,NA,""
2019,"Covehead",1367,"Homarus americanus","",8.7,NA,""
2019,"Covehead",1367,"Homarus americanus","M",19.1,NA,""
2019,"Covehead",1368,"Homarus americanus","F",37.3,NA,""
2019,"Covehead",1368,"Homarus americanus","F",18.8,NA,""
2019,"Covehead",1368,"Homarus americanus","",14.1,NA,""
2019,"Covehead",1368,"Homarus americanus","M",21.5,NA,""
2019,"Covehead",1369,"Homarus americanus","M",28.4,NA,""
2019,"Covehead",1369,"Homarus americanus","M",34.5,NA,""
2019,"Covehead",1369,"Homarus americanus","F",22.3,NA,""
2019,"Covehead",1369,"Homarus americanus","",14.2,NA,""
2019,"Covehead",1369,"Homarus americanus","",15.1,NA,""
2019,"Covehead",1369,"Homarus americanus","",16.5,NA,""
2019,"Covehead",1370,"Homarus americanus","",14.4,NA,""
2019,"Covehead",1370,"Homarus americanus","F",28.6,NA,""
2019,"Covehead",1370,"Homarus americanus","F",28.1,NA,""
2019,"Covehead",1370,"Homarus americanus","",15.1,NA,""
2019,"Covehead",1372,"Homarus americanus","",8.6,NA,""
2019,"Covehead",1374,"Homarus americanus","M",38.3,NA,""
2019,"Covehead",1374,"Homarus americanus","M",29,NA,""
2019,"Covehead",1374,"Homarus americanus","M",19.4,NA,""
2019,"Covehead",1374,"Homarus americanus","",14.7,NA,""
2019,"Covehead",1374,"Homarus americanus","",14.6,NA,""
2019,"Covehead",1374,"Homarus americanus","",8.9,NA,""
2019,"Covehead",1374,"Homarus americanus","",9.4,NA,""
2019,"Covehead",1374,"Homarus americanus","",8.6,NA,""
2019,"Covehead",1374,"Homarus americanus","",14.5,NA,""
2019,"Covehead",1374,"Homarus americanus","",10.8,NA,""
2019,"Covehead",1374,"Homarus americanus","",16.7,NA,""
2019,"Covehead",1374,"Homarus americanus","F",24.5,NA,""
2019,"Covehead",1374,"Homarus americanus","",8.9,NA,""
2019,"Covehead",1375,"Homarus americanus","F",41.1,NA,""
2019,"Covehead",1375,"Homarus americanus","F",39.2,NA,""
2019,"Covehead",1375,"Homarus americanus","M",26.7,NA,""
2019,"Covehead",1375,"Homarus americanus","",14.5,NA,""
2019,"Covehead",1375,"Homarus americanus","",16.3,NA,""
2019,"Covehead",1375,"Homarus americanus","",14.6,NA,""
2019,"Covehead",1375,"Homarus americanus","M",20.8,NA,""
2019,"Covehead",1375,"Homarus americanus","F",23.1,NA,""
2019,"Covehead",1375,"Homarus americanus","F",32.7,NA,""
2019,"Covehead",1376,"Homarus americanus","",12.8,NA,""
2019,"Covehead",1376,"Homarus americanus","",17.4,NA,""
2019,"Covehead",1376,"Homarus americanus","M",20.8,NA,""
2019,"Covehead",1376,"Homarus americanus","F",19.5,NA,""
2019,"Covehead",1376,"Homarus americanus","",12.4,NA,""
2019,"Covehead",1376,"Homarus americanus","",10.3,NA,""
2019,"Covehead",1376,"Homarus americanus","F",28.5,NA,""
2019,"Covehead",1377,"Homarus americanus","M",22.3,NA,""
2019,"Covehead",1377,"Homarus americanus","",8.9,NA,""
2019,"Covehead",1377,"Homarus americanus","F",19.4,NA,""
2019,"Covehead",1377,"Homarus americanus","",18,NA,""
2019,"Covehead",1378,"Homarus americanus","F",19.6,NA,""
2019,"Covehead",1378,"Homarus americanus","",17,NA,""
2019,"Covehead",1378,"Homarus americanus","F",32.8,NA,""
2019,"Covehead",1378,"Homarus americanus","",15,NA,""
2019,"Covehead",1378,"Homarus americanus","",13.1,NA,""
2019,"Covehead",1378,"Homarus americanus","",9.8,NA,""
2019,"Covehead",1378,"Homarus americanus","M",20.4,NA,""
2019,"Covehead",1378,"Homarus americanus","",10.3,NA,""
2019,"Covehead",1378,"Homarus americanus","",7.9,NA,""
2019,"Covehead",1385,"Homarus americanus","F",39.1,NA,""
