"year","site","collector","condition","comment","longitude","latitude"
2008,"Neguac",25,"OK","",NA,NA
2008,"Neguac",26,"OK","Biodiversity sample; présence de beaucoup de bivalves",NA,NA
2008,"Neguac",27,"OK","",NA,NA
2008,"Neguac",28,"OK","Biodiversity sample",NA,NA
2008,"Neguac",29,"OK","Biodiversity sample",NA,NA
2008,"Neguac",30,"OK","",NA,NA
2008,"Shediac",1,"OK","",NA,NA
2008,"Shediac",2,"OK","",NA,NA
2008,"Shediac",3,"OK","",NA,NA
2008,"Shediac",4,"OK","",NA,NA
2008,"Shediac",5,"OK","",NA,NA
2008,"Shediac",6,"OK","",NA,NA
2008,"Shediac",7,"OK","",NA,NA
2008,"Shediac",8,"OK","",NA,NA
2008,"Shediac",9,"OK","",NA,NA
2008,"Shediac",10,"OK","",NA,NA
2008,"Shediac",11,"OK","",NA,NA
2008,"Shediac",12,"OK","",NA,NA
2008,"Shediac",13,"OK","",NA,NA
2008,"Shediac",14,"OK","Pas de Vexar, screen en bonne condition; expérience à Bruno Comeau.",NA,NA
2008,"Shediac",15,"OK","",NA,NA
2008,"Shediac",16,"OK","Biodiversity sample",NA,NA
2008,"Shediac",17,"OK","Biodiversity sample",NA,NA
2008,"Shediac",18,"OK","",NA,NA
2008,"Shediac",19,"OK","",NA,NA
2008,"Shediac",20,"OK","Biodiversity sample",NA,NA
2008,"Shediac",21,"OK","",NA,NA
2008,"Shediac",22,"OK","",NA,NA
2008,"Shediac",23,"OK","",NA,NA
2008,"Shediac",24,"OK","",NA,NA
2008,"Shediac",25,"OK","",NA,NA
2008,"Shediac",26,"OK","Biodiversity sample",NA,NA
2008,"Shediac",27,"OK","Biodiversity sample",NA,NA
2008,"Shediac",28,"OK","",NA,NA
2008,"Shediac",29,"OK","Biodiversity sample",NA,NA
2008,"Shediac",30,"OK","",NA,NA
2008,"Caraquet",1,"OK","",NA,NA
2008,"Caraquet",2,"OK","",NA,NA
2008,"Caraquet",3,"OK","",NA,NA
2008,"Caraquet",4,"OK","",NA,NA
2008,"Caraquet",5,"Lost","coll était flippé.",NA,NA
2008,"Caraquet",6,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",7,"OK","",NA,NA
2008,"Caraquet",8,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",9,"OK","",NA,NA
2008,"Caraquet",10,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",11,"OK","",NA,NA
2008,"Caraquet",12,"OK","",NA,NA
2008,"Caraquet",13,"OK","",NA,NA
2008,"Caraquet",14,"OK","",NA,NA
2008,"Caraquet",15,"OK","",NA,NA
2008,"Caraquet",16,"OK","",NA,NA
2008,"Caraquet",17,"OK","",NA,NA
2008,"Caraquet",18,"OK","",NA,NA
2008,"Caraquet",19,"OK","",NA,NA
2008,"Caraquet",20,"OK","",NA,NA
2008,"Caraquet",21,"Damaged","torn apart when hauled up, data not entered",NA,NA
2008,"Caraquet",22,"OK","",NA,NA
2008,"Caraquet",23,"OK","",NA,NA
2008,"Caraquet",24,"OK","",NA,NA
2008,"Caraquet",25,"OK","",NA,NA
2008,"Caraquet",26,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",27,"OK","",NA,NA
2008,"Caraquet",28,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",29,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",30,"OK","",NA,NA
2008,"Covehead",1,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",2,"OK","",NA,NA
2008,"Covehead",3,"OK","",NA,NA
2008,"Covehead",4,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",5,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",6,"OK","Biodiversity sample",NA,NA
2008,"Covehead",7,"OK","",NA,NA
2008,"Covehead",8,"OK","Biodiversity sample",NA,NA
2008,"Covehead",9,"OK","",NA,NA
2008,"Covehead",10,"OK","Biodiversity sample",NA,NA
2008,"Covehead",11,"OK","",NA,NA
2008,"Covehead",12,"OK","",NA,NA
2008,"Covehead",13,"OK","",NA,NA
2008,"Covehead",14,"OK","",NA,NA
2008,"Covehead",15,"OK","",NA,NA
2008,"Covehead",16,"OK","",NA,NA
2008,"Covehead",17,"OK","",NA,NA
2008,"Covehead",18,"OK","",NA,NA
2008,"Covehead",19,"OK","",NA,NA
2008,"Covehead",20,"OK","",NA,NA
2008,"Covehead",21,"OK","",NA,NA
2008,"Covehead",22,"Lost","Was flipped over, no data entered.",NA,NA
2008,"Covehead",23,"OK","",NA,NA
2008,"Covehead",24,"OK","",NA,NA
2008,"Covehead",25,"OK","",NA,NA
2008,"Covehead",26,"OK","Biodiversity sample",NA,NA
2008,"Covehead",27,"OK","Biodiversity sample",NA,NA
2008,"Covehead",28,"OK","",NA,NA
2008,"Covehead",29,"OK","",NA,NA
2008,"Covehead",30,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",1,"OK","",NA,NA
2008,"Arisaig",2,"OK","",NA,NA
2008,"Arisaig",3,"OK","",NA,NA
2008,"Arisaig",4,"OK","",NA,NA
2008,"Arisaig",5,"OK","",NA,NA
2008,"Arisaig",6,"Lost","collector was flipped over",NA,NA
2008,"Arisaig",7,"OK","",NA,NA
2008,"Arisaig",8,"OK","",NA,NA
2008,"Arisaig",9,"OK","",NA,NA
2008,"Arisaig",10,"OK","",NA,NA
2008,"Arisaig",11,"OK","Collector dragged on bottom",NA,NA
2008,"Arisaig",12,"OK","",NA,NA
2008,"Arisaig",13,"OK","",NA,NA
2008,"Arisaig",14,"OK","",NA,NA
2008,"Arisaig",15,"OK","",NA,NA
2008,"Arisaig",16,"OK","",NA,NA
2008,"Arisaig",17,"OK","",NA,NA
2008,"Arisaig",18,"OK","",NA,NA
2008,"Arisaig",19,"OK","",NA,NA
2008,"Arisaig",20,"OK","",NA,NA
2008,"Arisaig",21,"OK","",NA,NA
2008,"Arisaig",22,"OK","",NA,NA
2008,"Arisaig",23,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",24,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",25,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",26,"OK","",NA,NA
2008,"Arisaig",27,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",28,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",29,"OK","",NA,NA
2008,"Arisaig",30,"OK","Biodiversity sample",NA,NA
2009,"Alberton",661,"OK","No gravel.",-63.97105,46.7395833333333
2009,"Alberton",662,"OK","",-63.971,46.7395166666667
2009,"Alberton",663,"OK","Came up and down several times in the hauler because of a tangled buoy line",-63.9709333333333,46.7394666666667
2009,"Alberton",664,"OK","",-63.9708833333333,46.7394
2009,"Alberton",665,"OK","",-63.9708333333333,46.73935
2009,"Alberton",666,"OK","",-63.9707833333333,46.7397666666667
2009,"Alberton",667,"OK","No gravel.",-63.9707666666667,46.7397166666667
2009,"Alberton",668,"OK","No gravel.",-63.9707166666667,46.7396666666667
2009,"Alberton",669,"OK","",-63.9707,46.7396
2009,"Alberton",670,"OK","",-63.9706666666667,46.7395666666667
2009,"Alberton",671,"OK","No gravel.",-63.9707,46.7397166666667
2009,"Alberton",672,">1/2","",-63.9706833333333,46.7396833333333
2009,"Alberton",673,"OK","",-63.97065,46.73965
2009,"Alberton",674,">1/2","",-63.9706333333333,46.7396166666667
2009,"Alberton",675,"OK","",-63.9706,46.7395666666667
2009,"Alberton",676,"OK","",-63.97075,46.73975
2009,"Alberton",677,">1/2","",-63.9706833333333,46.7397
2009,"Alberton",678,"OK","",-63.9706833333333,46.7396666666667
2009,"Alberton",679,"OK","No gravel in coll.",-63.97065,46.7396333333333
2009,"Alberton",680,"OK","",-63.9706333333333,46.7395833333333
2009,"Alberton",681,"OK","",-63.9704833333333,46.7398
2009,"Alberton",682,"OK","",-63.9704833333333,46.7397333333333
2009,"Alberton",683,"OK","",-63.9704833333333,46.7396666666667
2009,"Alberton",684,">1/2","",-63.9704833333333,46.7396
2009,"Alberton",685,"OK","",-63.9704833333333,46.73955
2009,"Alberton",686,"OK","",-63.97025,46.73995
2009,"Alberton",687,"OK","",-63.9702333333333,46.73985
2009,"Alberton",688,"OK","",-63.9702166666667,46.7397833333333
2009,"Alberton",689,"OK","",-63.9702,46.7397333333333
2009,"Alberton",690,"OK","",-63.9702,46.7396833333333
2009,"Covehead",601,"OK","",-63.1550333333333,46.4426333333333
2009,"Covehead",602,"OK","came up on side; no gravel",-63.1550833333333,46.4426166666667
2009,"Covehead",603,"OK","",-63.1551166666667,46.4426166666667
2009,"Covehead",604,"OK","",-63.1551333333333,46.4426
2009,"Covehead",605,"OK","",-63.1552,46.4425833333333
2009,"Covehead",606,"OK","",-63.1552833333333,46.4426166666667
2009,"Covehead",607,"OK","No fish;",-63.1554833333333,46.4426166666667
2009,"Covehead",608,"OK","",-63.1555666666667,46.4426333333333
2009,"Covehead",609,"OK","",-63.15565,46.4426333333333
2009,"Covehead",610,"OK","no gravel",NA,NA
2009,"Covehead",611,"OK","no gravel",-63.1553,46.44265
2009,"Covehead",612,"OK","",-63.1553833333333,46.4426666666667
2009,"Covehead",613,"OK","almost no gravel",-63.15545,46.44265
2009,"Covehead",614,"OK","",-63.15555,46.44265
2009,"Covehead",615,"OK","no gravel",-63.1556666666667,46.4426666666667
2009,"Covehead",616,"OK","50% less rocks than expected in coll; no gravel.",-63.1552166666667,46.4427
2009,"Covehead",617,"OK","no gravel",-63.1552666666667,46.4426833333333
2009,"Covehead",618,"OK","",-63.1553166666667,46.4426666666667
2009,"Covehead",619,"OK","",-63.15535,46.44265
2009,"Covehead",620,"OK","no gravel; collector came up sideways as the bridal was hooked under one corner of the collector.",-63.1554833333333,46.44265
2009,"Covehead",621,"OK","",-63.15525,46.4426333333333
2009,"Covehead",622,"OK","No gravel",-63.1553333333333,46.4426166666667
2009,"Covehead",623,"OK","",-63.1554333333333,46.4426
2009,"Covehead",624,"OK","",-63.1555333333333,46.4426
2009,"Covehead",625,"OK","",-63.1556333333333,46.4426
2009,"Covehead",626,"OK","",-63.1553833333333,46.4425833333333
2009,"Covehead",627,"OK","75% amount of rocks in collector; less rocks than should.",-63.1554833333333,46.4425666666667
2009,"Covehead",628,"OK","",-63.1555833333333,46.44255
2009,"Covehead",629,"OK","",-63.1556666666667,46.4425333333333
2009,"Covehead",630,"OK","",-63.15575,46.4425166666667
2009,"Skinner's Pond",777,"OK","",-64.1868,46.9425333333333
2009,"Skinner's Pond",778,"OK","",-64.1867,46.9426166666667
2009,"Skinner's Pond",779,"OK","",-64.1865833333333,46.9427166666667
2009,"Skinner's Pond",780,"OK","",-64.1864666666667,46.9428166666667
2009,"Skinner's Pond",772,"OK","",-64.1868,46.9424
2009,"Skinner's Pond",773,"OK","",-64.1866666666667,46.9425
2009,"Skinner's Pond",774,"OK","",-64.1865,46.9426166666667
2009,"Skinner's Pond",775,"OK","",-64.1863333333333,46.9427333333333
2009,"Skinner's Pond",766,"OK","",-64.1866333333333,46.9423333333333
2009,"Skinner's Pond",767,"OK","",-64.1864333333333,46.94245
2009,"Skinner's Pond",768,"OK","",-64.1863166666667,46.9425166666667
2009,"Skinner's Pond",769,"OK","",-64.1862,46.9426166666667
2009,"Skinner's Pond",756,"OK","",-64.1865,46.9422333333333
2009,"Skinner's Pond",757,"OK","",-64.1862666666667,46.9423666666667
2009,"Skinner's Pond",758,"OK","",-64.1861166666667,46.9424833333333
2009,"Skinner's Pond",759,"OK","",-64.1858833333333,46.9426666666667
2009,"Skinner's Pond",751,"OK","",-64.1862166666667,46.9422166666667
2009,"Skinner's Pond",752,"OK","",-64.1860166666667,46.9424
2009,"Skinner's Pond",753,"OK","",-64.1858166666667,46.9425166666667
2009,"Skinner's Pond",754,"OK","",-64.1856166666667,46.9426166666667
2009,"Skinner's Pond",761,"OK","",-64.1863166666667,46.9421
2009,"Skinner's Pond",762,"OK","",-64.1861166666667,46.9421833333333
2009,"Skinner's Pond",763,"OK","Temp probe on this coll.",-64.1859,46.9422833333333
2009,"Skinner's Pond",764,"OK","",-64.1857166666667,46.9423666666667
2009,"Skinner's Pond",765,"OK","",-64.18555,46.9424666666667
2009,"Nine Mile Creek",746,"OK","no rock crab in this collector",-63.2256,46.1036666666667
2009,"Nine Mile Creek",747,"OK","no rock crab in this collector",-63.22565,46.1035833333333
2009,"Nine Mile Creek",748,"OK","no rock crab in this collector",-63.2256333333333,46.1035166666667
2009,"Nine Mile Creek",749,"OK","",-63.2253833333333,46.1034166666667
2009,"Nine Mile Creek",750,"OK","",-63.2250833333333,46.1032166666667
2009,"Nine Mile Creek",743,"OK","no rock crab in this collector",-63.2251833333333,46.1035
2009,"Nine Mile Creek",741,"OK","no rock crab in this collector",-63.2257166666667,46.1034666666667
2009,"Nine Mile Creek",742,"OK","no rock crab in this collector",-63.2254166666667,46.1033333333333
2009,"Nine Mile Creek",744,"OK","no rock crab in this collector",-63.2253,46.10325
2009,"Nine Mile Creek",745,"OK","",-63.2250833333333,46.1031333333333
2009,"Nine Mile Creek",740,"OK","no rock crab in this collector",-63.2257333333333,46.1034
2009,"Nine Mile Creek",739,"OK","no rock crab in this collector",-63.2256666666667,46.1033166666667
2009,"Nine Mile Creek",738,"OK","no rock crab in this collector",-63.2254666666667,46.1033333333333
2009,"Nine Mile Creek",737,"OK","",-63.2252833333333,46.1031333333333
2009,"Nine Mile Creek",736,"OK","",-63.2251166666667,46.10305
2009,"Nine Mile Creek",735,"OK","",-63.2259166666667,46.1032833333333
2009,"Nine Mile Creek",734,"OK","",-63.2257666666667,46.1032833333333
2009,"Nine Mile Creek",733,"OK","",-63.2256666666667,46.1031333333333
2009,"Nine Mile Creek",732,"OK","",-63.2254166666667,46.1031
2009,"Nine Mile Creek",731,"OK","",-63.2251166666667,46.1029666666667
2009,"Nine Mile Creek",727,"OK","",-63.2258333333333,46.103
2009,"Nine Mile Creek",729,"OK","",-63.2256333333333,46.1029
2009,"Nine Mile Creek",730,"OK","no rock crab in this collector",-63.2254666666667,46.1029
2009,"Nine Mile Creek",726,"OK","no rock crab in this collector",-63.22535,46.1029333333333
2009,"Nine Mile Creek",728,"OK","",-63.2251333333333,46.10285
2009,"Nine Mile Creek",725,"OK","",-63.2259166666667,46.1028333333333
2009,"Nine Mile Creek",724,"OK","no rock crab in this collector",-63.2256333333333,46.1028
2009,"Nine Mile Creek",723,"OK","no rock crab in this collector",-63.2254666666667,46.1027333333333
2009,"Nine Mile Creek",722,"OK","",-63.22535,46.1027333333333
2009,"Nine Mile Creek",721,"OK","no rock crab in this collector",-63.2251333333333,46.1026833333333
2009,"Murray Harbour",716,"OK","1/4 amount of rocks",-62.4543166666667,46.0637
2009,"Murray Harbour",717,"OK","No gravel",-62.4542666666667,46.0637666666667
2009,"Murray Harbour",718,"OK","",-62.4542166666667,46.0638333333333
2009,"Murray Harbour",719,"OK","",-62.4541666666667,46.0639166666667
2009,"Murray Harbour",720,"OK","",-62.4541166666667,46.0639833333333
2009,"Murray Harbour",691,"OK","",-62.4547333333333,46.0634833333333
2009,"Murray Harbour",692,"OK","",-62.45465,46.0635666666667
2009,"Murray Harbour",693,"OK","",-62.4545833333333,46.0636333333333
2009,"Murray Harbour",694,"Lost","No gravel, considered upsdide down",-62.4545166666667,46.0637
2009,"Murray Harbour",695,"OK","",-62.4544666666667,46.0637666666667
2009,"Murray Harbour",696,"OK","No gravel",-62.45505,46.0637
2009,"Murray Harbour",697,"OK","No gravel",-62.4549833333333,46.0638333333333
2009,"Murray Harbour",698,"Lost","Considered upside down",-62.4549333333333,46.0639333333333
2009,"Murray Harbour",699,"OK","",-62.4548666666667,46.0640666666667
2009,"Murray Harbour",700,"OK","",-62.4548,46.0641666666667
2009,"Murray Harbour",701,"OK","",-62.4552,46.0638
2009,"Murray Harbour",702,"Lost","No gravel; considered upside down",-62.4551333333333,46.0639333333333
2009,"Murray Harbour",703,"OK","",-62.4550833333333,46.0640333333333
2009,"Murray Harbour",704,"OK","",-62.4550333333333,46.0641666666667
2009,"Murray Harbour",705,"OK","No gravel",NA,NA
2009,"Murray Harbour",706,"OK","No gravel",-62.4553833333333,46.0638833333333
2009,"Murray Harbour",707,"OK","",-62.45535,46.064
2009,"Murray Harbour",708,"OK","",-62.4552666666667,46.0641166666667
2009,"Murray Harbour",709,"OK","No gravel",-62.4552,46.06425
2009,"Murray Harbour",710,"OK","No gravel",NA,NA
2009,"Murray Harbour",711,"Lost","No gravel; clean rocks, clean trap, considered as upside down.",-62.4555666666667,46.0640666666667
2009,"Murray Harbour",712,"OK","One runner attacked by worms",-62.4554833333333,46.0641666666667
2009,"Murray Harbour",713,"OK","No gravel",-62.4554166666667,46.06425
2009,"Murray Harbour",714,"OK","No gravel",-62.45535,46.0643333333333
2009,"Murray Harbour",715,"Lost","No gravel; clean, considered upside down.",-62.4552833333333,46.0644333333333
2009,"Fortune",640,"OK","",-62.33785,46.3004166666667
2009,"Fortune",639,"OK","",-62.3379,46.30045
2009,"Fortune",638,"OK","",-62.3379666666667,46.3004833333333
2009,"Fortune",637,"OK","",-62.3380666666667,46.3005333333333
2009,"Fortune",636,"OK","",-62.33815,46.3005666666667
2009,"Fortune",635,"OK","",-62.3380166666667,46.3003666666667
2009,"Fortune",634,"OK","",NA,NA
2009,"Fortune",633,"OK","no rock crab in this collector",-62.3381833333333,46.3004333333333
2009,"Fortune",632,"OK","",-62.3382666666667,46.3004666666667
2009,"Fortune",631,"OK","",-62.3383333333333,46.3005
2009,"Fortune",645,"OK","",-62.3382666666667,46.3004
2009,"Fortune",644,"OK","",-62.3383166666667,46.3004333333333
2009,"Fortune",643,"OK","no rock crab in this collector",-62.33835,46.3004666666667
2009,"Fortune",642,"OK","",-62.3384,46.3005166666667
2009,"Fortune",641,"OK","no rock crab in this collector",-62.3384666666667,46.3005666666667
2009,"Fortune",650,"OK","no rock crab in this collector",-62.3379833333333,46.3002666666667
2009,"Fortune",649,"OK","",-62.33805,46.3002833333333
2009,"Fortune",648,"OK","",-62.3381166666667,46.3003166666667
2009,"Fortune",646,"OK","No gravel",-62.3382833333333,46.3003833333333
2009,"Fortune",655,"OK","",-62.3380833333333,46.3001666666667
2009,"Fortune",654,"OK","",-62.3381333333333,46.3001833333333
2009,"Fortune",653,"OK","",-62.3382,46.3002
2009,"Fortune",652,"OK","",-62.3382833333333,46.3002166666667
2009,"Fortune",651,"OK","",-62.3384,46.30025
2009,"Fortune",660,"OK","came up and dropped out of hauler back into the water and then picked up again.",-62.3379833333333,46.3000333333333
2009,"Fortune",659,"OK","",-62.33805,46.30005
2009,"Fortune",658,"OK","No gravel",-62.3381333333333,46.3000833333333
2009,"Fortune",657,"OK","No gravel,",-62.3382666666667,46.3001166666667
2009,"Fortune",656,"OK","",-62.3383833333333,46.3001666666667
2009,"Arisaig",193,"OK","empty",NA,NA
2009,"Arisaig",192,"OK","",NA,NA
2009,"Arisaig",785,"OK","",NA,NA
2009,"Arisaig",182,"OK","",NA,NA
2009,"Arisaig",476,"OK","",NA,NA
2009,"Arisaig",194,"OK","",NA,NA
2009,"Arisaig",793,"OK","had 3 crabs but were discarded by mistake",NA,NA
2009,"Arisaig",481,"OK","",NA,NA
2009,"Arisaig",787,"OK","",NA,NA
2009,"Arisaig",196,"OK","",NA,NA
2009,"Arisaig",495,"OK","",NA,NA
2009,"Arisaig",195,"OK","",NA,NA
2009,"Arisaig",791,"OK","",NA,NA
2009,"Arisaig",463,"OK","",NA,NA
2009,"Arisaig",800,"OK","",NA,NA
2009,"Arisaig",798,"OK","",NA,NA
2009,"Arisaig",781,"OK","",NA,NA
2009,"Arisaig",486,"OK","",NA,NA
2009,"Arisaig",783,"OK","",NA,NA
2009,"Arisaig",786,"OK","",NA,NA
2009,"Arisaig",782,"OK","",NA,NA
2009,"Arisaig",470,"OK","",NA,NA
2009,"Arisaig",479,"OK","",NA,NA
2009,"Arisaig",474,"OK","",NA,NA
2009,"Arisaig",465,"OK","",NA,NA
2010,"Fortune",1795,"OK","",-62.3376833333333,46.3002666666667
2010,"Fortune",1789,"OK","",-62.3061666666667,46.3015166666667
2010,"Fortune",1794,"OK","no gravel",-62.33775,46.3009
2010,"Fortune",1784,"OK","no lining",-62.33785,46.3006166666667
2010,"Fortune",1790,"OK","",-62.3373666666667,46.3005333333333
2010,"Fortune",1798,"OK","",-62.3376666666667,46.3005
2010,"Fortune",1797,"OK","10% du gravier dans le collecteur",-62.3381166666667,46.3003166666667
2010,"Fortune",1796,"OK","",-62.3371666666667,46.3007166666667
2010,"Fortune",1785,"OK","",-62.33805,46.3002166666667
2010,"Fortune",1792,"OK","",-62.33805,46.3001333333333
2010,"Fortune",1787,"OK","",-62.3375833333333,46.3005
2010,"Fortune",1779,"OK","",-62.33765,46.3009833333333
2010,"Fortune",1782,"OK","",-62.33725,46.3008
2010,"Fortune",1793,"OK","",-62.33695,46.3008
2010,"Fortune",1800,"OK","",-62.3382,46.3002
2010,"Fortune",1799,"OK","",-62.33725,46.30125
2010,"Fortune",1788,"OK","",-62.3377666666667,46.3004166666667
2010,"Fortune",1786,"OK","",-62.338,46.30025
2010,"Fortune",1802,"OK","",-62.3371833333333,46.30115
2010,"Fortune",1778,"OK","",-62.3373666666667,46.3008833333333
2010,"Fortune",1783,"OK","2 fois plus de gravier",-62.33715,46.3011
2010,"Fortune",1780,"OK","5% de gravier",-62.3060333333333,46.3006833333333
2010,"Fortune",1805,"OK","",-62.3060333333333,46.3009666666667
2010,"Fortune",1804,"OK","Pas de gravier",-62.3379666666667,46.30045
2010,"Fortune",1803,"OK","sampled on sept 22, ramassé au grapin - 5% de gravier",-62.3060833333333,46.30145
2010,"Fortune",1777,"OK","sampled on sept 22, ramassé au grapin",-62.3061,46.3010833333333
2010,"Fortune",1706,"OK","sampled on oct 15",-62.3376333333333,46.3004
2010,"Fortune",1801,"OK","retrieved on oct 14, sampled on oct 15",-62.3376833333333,46.3010833333333
2010,"Fortune",1791,"OK","retrieved on oct 14, sampled on oct 15",-62.33715,46.3010333333333
2010,"Covehead",1738,"OK","",-63.15635,46.44215
2010,"Covehead",1745,"OK","5% of gravel",-63.1567166666667,46.4424333333333
2010,"Covehead",1744,"OK","",-63.1571666666667,46.4417833333333
2010,"Covehead",1743,"OK","",-63.1564,46.4423
2010,"Covehead",1742,"OK","5% of gravel",-63.1574833333333,46.4417666666667
2010,"Covehead",1733,"OK","5% of gravel",-63.1579166666667,46.4416333333333
2010,"Covehead",1718,"OK","",-63.1577,46.4415666666667
2010,"Covehead",1729,"OK","",-63.1566166666667,46.4417
2010,"Covehead",1728,"OK","",-63.1569,46.4418
2010,"Covehead",1727,"OK","",-63.15655,46.4419
2010,"Covehead",1736,"OK","5% of gravel",-63.1577166666667,46.4418166666667
2010,"Covehead",1721,"OK","",-63.1572833333333,46.4414833333333
2010,"Covehead",1726,"OK","",-63.1561666666667,46.4422166666667
2010,"Covehead",1725,"OK","",-63.1570833333333,46.4414
2010,"Covehead",1724,"OK","",-63.1565833333333,46.4419833333333
2010,"Covehead",1720,"OK","",-63.1572833333333,46.4416833333333
2010,"Covehead",1723,"OK","",-63.15745,46.4418333333333
2010,"Covehead",1719,"OK","",-63.1497833333333,46.4402833333333
2010,"Covehead",1722,"OK","no gravel",-63.1573333333333,46.4421666666667
2010,"Covehead",1732,"OK","",-63.1577,46.4422
2010,"Covehead",1735,"OK","",-63.15705,46.4420833333333
2010,"Covehead",1739,"OK","5% of gravel",-63.14995,46.4409
2010,"Covehead",1731,"OK","no gravel",-63.1570333333333,46.4425
2010,"Covehead",1730,"OK","",-63.1567833333333,46.4416
2010,"Covehead",1734,"OK","no gravel",-63.1575666666667,46.4414833333333
2010,"Covehead",1737,"OK","",-63.1566166666667,46.44155
2010,"Covehead",1746,"OK","",-63.15665,46.4422
2010,"Alberton",1836,"OK","",-63.9673,46.7382
2010,"Alberton",1837,"OK","",-63.96745,46.7383
2010,"Alberton",1833,"OK","",-63.9677333333333,46.7383833333333
2010,"Alberton",1829,"OK","",-63.9679666666667,46.73815
2010,"Alberton",1840,"OK","",-63.9681666666667,46.7387666666667
2010,"Alberton",1822,"OK","",-63.9681166666667,46.7375833333333
2010,"Alberton",1824,"OK","",-63.9682,46.738
2010,"Alberton",1839,">1/2","",-63.9678166666667,46.7384666666667
2010,"Alberton",1838,"OK","",-63.9674333333333,46.7384
2010,"Alberton",1835,"OK","",-63.96805,46.7382666666667
2010,"Alberton",1834,"OK","",-63.96795,46.7382833333333
2010,"Alberton",1821,"OK","",-63.9679,46.7373666666667
2010,"Alberton",1831,"OK","",-63.9673666666667,46.7378833333333
2010,"Alberton",1823,"OK","",-63.96815,46.73785
2010,"Alberton",1818,"OK","",-63.96815,46.7375333333333
2010,"Alberton",1825,"OK","",-63.9682666666667,46.7380833333333
2010,"Alberton",1827,"OK","",-63.9677333333333,46.73795
2010,"Alberton",1828,"OK","",-63.9678833333333,46.7380333333333
