"year","site","collector","condition","comment","longitude","latitude"
2008,"Neguac",25,"OK","",NA,NA
2008,"Neguac",26,"OK","Biodiversity sample; présence de beaucoup de bivalves",NA,NA
2008,"Neguac",27,"OK","",NA,NA
2008,"Neguac",28,"OK","Biodiversity sample",NA,NA
2008,"Neguac",29,"OK","Biodiversity sample",NA,NA
2008,"Neguac",30,"OK","",NA,NA
2008,"Shediac",1,"OK","",NA,NA
2008,"Shediac",2,"OK","",NA,NA
2008,"Shediac",3,"OK","",NA,NA
2008,"Shediac",4,"OK","",NA,NA
2008,"Shediac",5,"OK","",NA,NA
2008,"Shediac",6,"OK","",NA,NA
2008,"Shediac",7,"OK","",NA,NA
2008,"Shediac",8,"OK","",NA,NA
2008,"Shediac",9,"OK","",NA,NA
2008,"Shediac",10,"OK","",NA,NA
2008,"Shediac",11,"OK","",NA,NA
2008,"Shediac",12,"OK","",NA,NA
2008,"Shediac",13,"OK","",NA,NA
2008,"Shediac",14,"OK","Pas de Vexar, screen en bonne condition; expérience à Bruno Comeau.",NA,NA
2008,"Shediac",15,"OK","",NA,NA
2008,"Shediac",16,"OK","Biodiversity sample",NA,NA
2008,"Shediac",17,"OK","Biodiversity sample",NA,NA
2008,"Shediac",18,"OK","",NA,NA
2008,"Shediac",19,"OK","",NA,NA
2008,"Shediac",20,"OK","Biodiversity sample",NA,NA
2008,"Shediac",21,"OK","",NA,NA
2008,"Shediac",22,"OK","",NA,NA
2008,"Shediac",23,"OK","",NA,NA
2008,"Shediac",24,"OK","",NA,NA
2008,"Shediac",25,"OK","",NA,NA
2008,"Shediac",26,"OK","Biodiversity sample",NA,NA
2008,"Shediac",27,"OK","Biodiversity sample",NA,NA
2008,"Shediac",28,"OK","",NA,NA
2008,"Shediac",29,"OK","Biodiversity sample",NA,NA
2008,"Shediac",30,"OK","",NA,NA
2008,"Caraquet",1,"OK","",NA,NA
2008,"Caraquet",2,"OK","",NA,NA
2008,"Caraquet",3,"OK","",NA,NA
2008,"Caraquet",4,"OK","",NA,NA
2008,"Caraquet",5,"Lost","coll était flippé.",NA,NA
2008,"Caraquet",6,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",7,"OK","",NA,NA
2008,"Caraquet",8,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",9,"OK","",NA,NA
2008,"Caraquet",10,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",11,"OK","",NA,NA
2008,"Caraquet",12,"OK","",NA,NA
2008,"Caraquet",13,"OK","",NA,NA
2008,"Caraquet",14,"OK","",NA,NA
2008,"Caraquet",15,"OK","",NA,NA
2008,"Caraquet",16,"OK","",NA,NA
2008,"Caraquet",17,"OK","",NA,NA
2008,"Caraquet",18,"OK","",NA,NA
2008,"Caraquet",19,"OK","",NA,NA
2008,"Caraquet",20,"OK","",NA,NA
2008,"Caraquet",21,"Damaged","torn apart when hauled up, data not entered",NA,NA
2008,"Caraquet",22,"OK","",NA,NA
2008,"Caraquet",23,"OK","",NA,NA
2008,"Caraquet",24,"OK","",NA,NA
2008,"Caraquet",25,"OK","",NA,NA
2008,"Caraquet",26,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",27,"OK","",NA,NA
2008,"Caraquet",28,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",29,"OK","Biodiversity sample",NA,NA
2008,"Caraquet",30,"OK","",NA,NA
2008,"Covehead",1,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",2,"OK","",NA,NA
2008,"Covehead",3,"OK","",NA,NA
2008,"Covehead",4,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",5,"OK","problem, mix-up: bag # 1,  some of #4 and #5 were together",NA,NA
2008,"Covehead",6,"OK","Biodiversity sample",NA,NA
2008,"Covehead",7,"OK","",NA,NA
2008,"Covehead",8,"OK","Biodiversity sample",NA,NA
2008,"Covehead",9,"OK","",NA,NA
2008,"Covehead",10,"OK","Biodiversity sample",NA,NA
2008,"Covehead",11,"OK","",NA,NA
2008,"Covehead",12,"OK","",NA,NA
2008,"Covehead",13,"OK","",NA,NA
2008,"Covehead",14,"OK","",NA,NA
2008,"Covehead",15,"OK","",NA,NA
2008,"Covehead",16,"OK","",NA,NA
2008,"Covehead",17,"OK","",NA,NA
2008,"Covehead",18,"OK","",NA,NA
2008,"Covehead",19,"OK","",NA,NA
2008,"Covehead",20,"OK","",NA,NA
2008,"Covehead",21,"OK","",NA,NA
2008,"Covehead",22,"Lost","Was flipped over, no data entered.",NA,NA
2008,"Covehead",23,"OK","",NA,NA
2008,"Covehead",24,"OK","",NA,NA
2008,"Covehead",25,"OK","",NA,NA
2008,"Covehead",26,"OK","Biodiversity sample",NA,NA
2008,"Covehead",27,"OK","Biodiversity sample",NA,NA
2008,"Covehead",28,"OK","",NA,NA
2008,"Covehead",29,"OK","",NA,NA
2008,"Covehead",30,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",1,"OK","",NA,NA
2008,"Arisaig",2,"OK","",NA,NA
2008,"Arisaig",3,"OK","",NA,NA
2008,"Arisaig",4,"OK","",NA,NA
2008,"Arisaig",5,"OK","",NA,NA
2008,"Arisaig",6,"Lost","collector was flipped over",NA,NA
2008,"Arisaig",7,"OK","",NA,NA
2008,"Arisaig",8,"OK","",NA,NA
2008,"Arisaig",9,"OK","",NA,NA
2008,"Arisaig",10,"OK","",NA,NA
2008,"Arisaig",11,"OK","Collector dragged on bottom",NA,NA
2008,"Arisaig",12,"OK","",NA,NA
2008,"Arisaig",13,"OK","",NA,NA
2008,"Arisaig",14,"OK","",NA,NA
2008,"Arisaig",15,"OK","",NA,NA
2008,"Arisaig",16,"OK","",NA,NA
2008,"Arisaig",17,"OK","",NA,NA
2008,"Arisaig",18,"OK","",NA,NA
2008,"Arisaig",19,"OK","",NA,NA
2008,"Arisaig",20,"OK","",NA,NA
2008,"Arisaig",21,"OK","",NA,NA
2008,"Arisaig",22,"OK","",NA,NA
2008,"Arisaig",23,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",24,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",25,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",26,"OK","",NA,NA
2008,"Arisaig",27,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",28,"OK","Biodiversity sample",NA,NA
2008,"Arisaig",29,"OK","",NA,NA
2008,"Arisaig",30,"OK","Biodiversity sample",NA,NA
2009,"Alberton",661,"OK","No gravel.",NA,NA
2009,"Alberton",662,"OK","",NA,NA
2009,"Alberton",663,"OK","Came up and down several times in the hauler because of a tangled buoy line",NA,NA
2009,"Alberton",664,"OK","",NA,NA
2009,"Alberton",665,"OK","",NA,NA
2009,"Alberton",666,"OK","",NA,NA
2009,"Alberton",667,"OK","No gravel.",NA,NA
2009,"Alberton",668,"OK","No gravel.",NA,NA
2009,"Alberton",669,"OK","",NA,NA
2009,"Alberton",670,"OK","",NA,NA
2009,"Alberton",671,"OK","No gravel.",NA,NA
2009,"Alberton",672,">1/2","",NA,NA
2009,"Alberton",673,"OK","",NA,NA
2009,"Alberton",674,">1/2","",NA,NA
2009,"Alberton",675,"OK","",NA,NA
2009,"Alberton",676,"OK","",NA,NA
2009,"Alberton",677,">1/2","",NA,NA
2009,"Alberton",678,"OK","",NA,NA
2009,"Alberton",679,"OK","No gravel in coll.",NA,NA
2009,"Alberton",680,"OK","",NA,NA
2009,"Alberton",681,"OK","",NA,NA
2009,"Alberton",682,"OK","",NA,NA
2009,"Alberton",683,"OK","",NA,NA
2009,"Alberton",684,">1/2","",NA,NA
2009,"Alberton",685,"OK","",NA,NA
2009,"Alberton",686,"OK","",NA,NA
2009,"Alberton",687,"OK","",NA,NA
2009,"Alberton",688,"OK","",NA,NA
2009,"Alberton",689,"OK","",NA,NA
2009,"Alberton",690,"OK","",NA,NA
2009,"Covehead",601,"OK","",NA,NA
2009,"Covehead",602,"OK","came up on side; no gravel",NA,NA
2009,"Covehead",603,"OK","",NA,NA
2009,"Covehead",604,"OK","",NA,NA
2009,"Covehead",605,"OK","",NA,NA
2009,"Covehead",606,"OK","",NA,NA
2009,"Covehead",607,"OK","No fish;",NA,NA
2009,"Covehead",608,"OK","",NA,NA
2009,"Covehead",609,"OK","",NA,NA
2009,"Covehead",610,"OK","no gravel",NA,NA
2009,"Covehead",611,"OK","no gravel",NA,NA
2009,"Covehead",612,"OK","",NA,NA
2009,"Covehead",613,"OK","almost no gravel",NA,NA
2009,"Covehead",614,"OK","",NA,NA
2009,"Covehead",615,"OK","no gravel",NA,NA
2009,"Covehead",616,"OK","50% less rocks than expected in coll; no gravel.",NA,NA
2009,"Covehead",617,"OK","no gravel",NA,NA
2009,"Covehead",618,"OK","",NA,NA
2009,"Covehead",619,"OK","",NA,NA
2009,"Covehead",620,"OK","no gravel; collector came up sideways as the bridal was hooked under one corner of the collector.",NA,NA
2009,"Covehead",621,"OK","",NA,NA
2009,"Covehead",622,"OK","No gravel",NA,NA
2009,"Covehead",623,"OK","",NA,NA
2009,"Covehead",624,"OK","",NA,NA
2009,"Covehead",625,"OK","",NA,NA
2009,"Covehead",626,"OK","",NA,NA
2009,"Covehead",627,"OK","75% amount of rocks in collector; less rocks than should.",NA,NA
2009,"Covehead",628,"OK","",NA,NA
2009,"Covehead",629,"OK","",NA,NA
2009,"Covehead",630,"OK","",NA,NA
2009,"Skinner's Pond",777,"OK","",NA,NA
2009,"Skinner's Pond",778,"OK","",NA,NA
2009,"Skinner's Pond",779,"OK","",NA,NA
2009,"Skinner's Pond",780,"OK","",NA,NA
2009,"Skinner's Pond",772,"OK","",NA,NA
2009,"Skinner's Pond",773,"OK","",NA,NA
2009,"Skinner's Pond",774,"OK","",NA,NA
2009,"Skinner's Pond",775,"OK","",NA,NA
2009,"Skinner's Pond",766,"OK","",NA,NA
2009,"Skinner's Pond",767,"OK","",NA,NA
2009,"Skinner's Pond",768,"OK","",NA,NA
2009,"Skinner's Pond",769,"OK","",NA,NA
2009,"Skinner's Pond",756,"OK","",NA,NA
2009,"Skinner's Pond",757,"OK","",NA,NA
2009,"Skinner's Pond",758,"OK","",NA,NA
2009,"Skinner's Pond",759,"OK","",NA,NA
2009,"Skinner's Pond",751,"OK","",NA,NA
2009,"Skinner's Pond",752,"OK","",NA,NA
2009,"Skinner's Pond",753,"OK","",NA,NA
2009,"Skinner's Pond",754,"OK","",NA,NA
2009,"Skinner's Pond",761,"OK","",NA,NA
2009,"Skinner's Pond",762,"OK","",NA,NA
2009,"Skinner's Pond",763,"OK","Temp probe on this coll.",NA,NA
2009,"Skinner's Pond",764,"OK","",NA,NA
2009,"Skinner's Pond",765,"OK","",NA,NA
2009,"Nine Mile Creek",746,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",747,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",748,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",749,"OK","",NA,NA
2009,"Nine Mile Creek",750,"OK","",NA,NA
2009,"Nine Mile Creek",743,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",741,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",742,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",744,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",745,"OK","",NA,NA
2009,"Nine Mile Creek",740,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",739,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",738,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",737,"OK","",NA,NA
2009,"Nine Mile Creek",736,"OK","",NA,NA
2009,"Nine Mile Creek",735,"OK","",NA,NA
2009,"Nine Mile Creek",734,"OK","",NA,NA
2009,"Nine Mile Creek",733,"OK","",NA,NA
2009,"Nine Mile Creek",732,"OK","",NA,NA
2009,"Nine Mile Creek",731,"OK","",NA,NA
2009,"Nine Mile Creek",727,"OK","",NA,NA
2009,"Nine Mile Creek",729,"OK","",NA,NA
2009,"Nine Mile Creek",730,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",726,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",728,"OK","",NA,NA
2009,"Nine Mile Creek",725,"OK","",NA,NA
2009,"Nine Mile Creek",724,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",723,"OK","no rock crab in this collector",NA,NA
2009,"Nine Mile Creek",722,"OK","",NA,NA
2009,"Nine Mile Creek",721,"OK","no rock crab in this collector",NA,NA
2009,"Murray Harbour",716,"OK","1/4 amount of rocks",NA,NA
2009,"Murray Harbour",717,"OK","No gravel",NA,NA
2009,"Murray Harbour",718,"OK","",NA,NA
2009,"Murray Harbour",719,"OK","",NA,NA
2009,"Murray Harbour",720,"OK","",NA,NA
2009,"Murray Harbour",691,"OK","",NA,NA
2009,"Murray Harbour",692,"OK","",NA,NA
2009,"Murray Harbour",693,"OK","",NA,NA
2009,"Murray Harbour",694,"Lost","No gravel, considered upsdide down",NA,NA
2009,"Murray Harbour",695,"OK","",NA,NA
2009,"Murray Harbour",696,"OK","No gravel",NA,NA
2009,"Murray Harbour",697,"OK","No gravel",NA,NA
2009,"Murray Harbour",698,"Lost","Considered upside down",NA,NA
2009,"Murray Harbour",699,"OK","",NA,NA
2009,"Murray Harbour",700,"OK","",NA,NA
2009,"Murray Harbour",701,"OK","",NA,NA
2009,"Murray Harbour",702,"Lost","No gravel; considered upside down",NA,NA
2009,"Murray Harbour",703,"OK","",NA,NA
2009,"Murray Harbour",704,"OK","",NA,NA
2009,"Murray Harbour",705,"OK","No gravel",NA,NA
2009,"Murray Harbour",706,"OK","No gravel",NA,NA
2009,"Murray Harbour",707,"OK","",NA,NA
2009,"Murray Harbour",708,"OK","",NA,NA
2009,"Murray Harbour",709,"OK","No gravel",NA,NA
2009,"Murray Harbour",710,"OK","No gravel",NA,NA
2009,"Murray Harbour",711,"Lost","No gravel; clean rocks, clean trap, considered as upside down.",NA,NA
2009,"Murray Harbour",712,"OK","One runner attacked by worms",NA,NA
2009,"Murray Harbour",713,"OK","No gravel",NA,NA
2009,"Murray Harbour",714,"OK","No gravel",NA,NA
2009,"Murray Harbour",715,"Lost","No gravel; clean, considered upside down.",NA,NA
2009,"Fortune",640,"OK","",NA,NA
2009,"Fortune",639,"OK","",NA,NA
2009,"Fortune",638,"OK","",NA,NA
2009,"Fortune",637,"OK","",NA,NA
2009,"Fortune",636,"OK","",NA,NA
2009,"Fortune",635,"OK","",NA,NA
2009,"Fortune",634,"OK","",NA,NA
2009,"Fortune",633,"OK","no rock crab in this collector",NA,NA
2009,"Fortune",632,"OK","",NA,NA
2009,"Fortune",631,"OK","",NA,NA
2009,"Fortune",645,"OK","",NA,NA
2009,"Fortune",644,"OK","",NA,NA
2009,"Fortune",643,"OK","no rock crab in this collector",NA,NA
2009,"Fortune",642,"OK","",NA,NA
2009,"Fortune",641,"OK","no rock crab in this collector",NA,NA
2009,"Fortune",650,"OK","no rock crab in this collector",NA,NA
2009,"Fortune",649,"OK","",NA,NA
2009,"Fortune",648,"OK","",NA,NA
2009,"Fortune",646,"OK","No gravel",NA,NA
2009,"Fortune",655,"OK","",NA,NA
2009,"Fortune",654,"OK","",NA,NA
2009,"Fortune",653,"OK","",NA,NA
2009,"Fortune",652,"OK","",NA,NA
2009,"Fortune",651,"OK","",NA,NA
2009,"Fortune",660,"OK","came up and dropped out of hauler back into the water and then picked up again.",NA,NA
2009,"Fortune",659,"OK","",NA,NA
2009,"Fortune",658,"OK","No gravel",NA,NA
2009,"Fortune",657,"OK","No gravel,",NA,NA
2009,"Fortune",656,"OK","",NA,NA
2009,"Arisaig",193,"OK","empty",NA,NA
2009,"Arisaig",192,"OK","",NA,NA
2009,"Arisaig",785,"OK","",NA,NA
2009,"Arisaig",182,"OK","",NA,NA
2009,"Arisaig",476,"OK","",NA,NA
2009,"Arisaig",194,"OK","",NA,NA
2009,"Arisaig",793,"OK","had 3 crabs but were discarded by mistake",NA,NA
2009,"Arisaig",481,"OK","",NA,NA
2009,"Arisaig",787,"OK","",NA,NA
2009,"Arisaig",196,"OK","",NA,NA
2009,"Arisaig",495,"OK","",NA,NA
2009,"Arisaig",195,"OK","",NA,NA
2009,"Arisaig",791,"OK","",NA,NA
2009,"Arisaig",463,"OK","",NA,NA
2009,"Arisaig",800,"OK","",NA,NA
2009,"Arisaig",798,"OK","",NA,NA
2009,"Arisaig",781,"OK","",NA,NA
2009,"Arisaig",486,"OK","",NA,NA
2009,"Arisaig",783,"OK","",NA,NA
2009,"Arisaig",786,"OK","",NA,NA
2009,"Arisaig",782,"OK","",NA,NA
2009,"Arisaig",470,"OK","",NA,NA
2009,"Arisaig",479,"OK","",NA,NA
2009,"Arisaig",474,"OK","",NA,NA
2009,"Arisaig",465,"OK","",NA,NA
2010,"Fortune",1795,"OK","",NA,NA
2010,"Fortune",1789,"OK","",NA,NA
2010,"Fortune",1794,"OK","no gravel",NA,NA
2010,"Fortune",1784,"OK","no lining",NA,NA
2010,"Fortune",1790,"OK","",NA,NA
2010,"Fortune",1798,"OK","",NA,NA
2010,"Fortune",1797,"OK","10% du gravier dans le collecteur",NA,NA
2010,"Fortune",1796,"OK","",NA,NA
2010,"Fortune",1785,"OK","",NA,NA
2010,"Fortune",1792,"OK","",NA,NA
2010,"Fortune",1787,"OK","",NA,NA
2010,"Fortune",1779,"OK","",NA,NA
2010,"Fortune",1782,"OK","",NA,NA
2010,"Fortune",1793,"OK","",NA,NA
2010,"Fortune",1800,"OK","",NA,NA
2010,"Fortune",1799,"OK","",NA,NA
2010,"Fortune",1788,"OK","",NA,NA
2010,"Fortune",1786,"OK","",NA,NA
2010,"Fortune",1802,"OK","",NA,NA
2010,"Fortune",1778,"OK","",NA,NA
2010,"Fortune",1783,"OK","2 fois plus de gravier",NA,NA
2010,"Fortune",1780,"OK","5% de gravier",NA,NA
2010,"Fortune",1805,"OK","",NA,NA
2010,"Fortune",1804,"OK","Pas de gravier",NA,NA
2010,"Fortune",1803,"OK","sampled on sept 22, ramassé au grapin - 5% de gravier",NA,NA
2010,"Fortune",1777,"OK","sampled on sept 22, ramassé au grapin",NA,NA
2010,"Fortune",1706,"OK","sampled on oct 15",NA,NA
2010,"Fortune",1801,"OK","retrieved on oct 14, sampled on oct 15",NA,NA
2010,"Fortune",1791,"OK","retrieved on oct 14, sampled on oct 15",NA,NA
2010,"Covehead",1738,"OK","",NA,NA
2010,"Covehead",1745,"OK","5% of gravel",NA,NA
2010,"Covehead",1744,"OK","",NA,NA
2010,"Covehead",1743,"OK","",NA,NA
2010,"Covehead",1742,"OK","5% of gravel",NA,NA
2010,"Covehead",1733,"OK","5% of gravel",NA,NA
2010,"Covehead",1718,"OK","",NA,NA
2010,"Covehead",1729,"OK","",NA,NA
2010,"Covehead",1728,"OK","",NA,NA
2010,"Covehead",1727,"OK","",NA,NA
2010,"Covehead",1736,"OK","5% of gravel",NA,NA
2010,"Covehead",1721,"OK","",NA,NA
2010,"Covehead",1726,"OK","",NA,NA
2010,"Covehead",1725,"OK","",NA,NA
2010,"Covehead",1724,"OK","",NA,NA
2010,"Covehead",1720,"OK","",NA,NA
2010,"Covehead",1723,"OK","",NA,NA
2010,"Covehead",1719,"OK","",NA,NA
2010,"Covehead",1722,"OK","no gravel",NA,NA
2010,"Covehead",1732,"OK","",NA,NA
2010,"Covehead",1735,"OK","",NA,NA
2010,"Covehead",1739,"OK","5% of gravel",NA,NA
2010,"Covehead",1731,"OK","no gravel",NA,NA
2010,"Covehead",1730,"OK","",NA,NA
2010,"Covehead",1734,"OK","no gravel",NA,NA
2010,"Covehead",1737,"OK","",NA,NA
2010,"Covehead",1746,"OK","",NA,NA
2010,"Alberton",1836,"OK","",NA,NA
2010,"Alberton",1837,"OK","",NA,NA
2010,"Alberton",1833,"OK","",NA,NA
2010,"Alberton",1829,"OK","",NA,NA
2010,"Alberton",1840,"OK","",NA,NA
2010,"Alberton",1822,"OK","",NA,NA
2010,"Alberton",1824,"OK","",NA,NA
2010,"Alberton",1839,">1/2","",NA,NA
2010,"Alberton",1838,"OK","",NA,NA
2010,"Alberton",1835,"OK","",NA,NA
2010,"Alberton",1834,"OK","",NA,NA
2010,"Alberton",1821,"OK","",NA,NA
2010,"Alberton",1831,"OK","",NA,NA
2010,"Alberton",1823,"OK","",NA,NA
2010,"Alberton",1818,"OK","",NA,NA
2010,"Alberton",1825,"OK","",NA,NA
2010,"Alberton",1827,"OK","",NA,NA
2010,"Alberton",1828,"OK","",NA,NA
2010,"Alberton",1826,"OK","",NA,NA
2010,"Alberton",1820,"OK","",NA,NA
2010,"Alberton",1832,"OK","",NA,NA
2010,"Alberton",1819,"OK","no liner in collector",NA,NA
2010,"Alberton",1815,"OK","",NA,NA
2010,"Alberton",1814,"OK","",NA,NA
2010,"Alberton",1817,"OK","",NA,NA
2010,"Alberton",1830,"OK","",NA,NA
2010,"Alberton",1813,">1/2","plein de sable",NA,NA
2010,"Alberton",1812,"<1/2","",NA,NA
2010,"Alberton",1816,"OK","",NA,NA
2010,"Alberton",1811,"OK","",NA,NA
2010,"Murray Harbour",1760,"OK","",NA,NA
2010,"Murray Harbour",1759,"OK","",NA,NA
2010,"Murray Harbour",1747,"OK","",NA,NA
2010,"Murray Harbour",1761,"OK","",NA,NA
2010,"Murray Harbour",1764,"OK","",NA,NA
2010,"Murray Harbour",1758,"OK","",NA,NA
2010,"Murray Harbour",1763,"OK","",NA,NA
2010,"Murray Harbour",1750,"OK","",NA,NA
2010,"Murray Harbour",1753,"OK","",NA,NA
2010,"Murray Harbour",1749,"OK","",NA,NA
2010,"Murray Harbour",1754,"OK","5% of gravel",NA,NA
2010,"Murray Harbour",1769,"OK","no gravel",NA,NA
2010,"Murray Harbour",1765,"OK","",NA,NA
2010,"Murray Harbour",1766,"OK","5% of gravel",NA,NA
2010,"Murray Harbour",1775,"OK","",NA,NA
2010,"Murray Harbour",1773,"OK","",NA,NA
2010,"Murray Harbour",1770,"OK","",NA,NA
2010,"Murray Harbour",1755,"OK","",NA,NA
2010,"Murray Harbour",1772,"OK","",NA,NA
2010,"Murray Harbour",1768,"OK","",NA,NA
2010,"Murray Harbour",1757,"OK","",NA,NA
2010,"Murray Harbour",1748,"OK","5% of gravel",NA,NA
2010,"Murray Harbour",1776,"OK","",NA,NA
2010,"Murray Harbour",1756,"OK","",NA,NA
2010,"Murray Harbour",1751,"OK","",NA,NA
2010,"Murray Harbour",1774,"OK","",NA,NA
2010,"Murray Harbour",1771,"OK","",NA,NA
2010,"Murray Harbour",1767,"OK","",NA,NA
2010,"Murray Harbour",1762,"OK","",NA,NA
2010,"Murray Harbour",1752,"OK","",NA,NA
2010,"Nine Mile Creek",1845,"OK","",NA,NA
2010,"Nine Mile Creek",1844,"OK","",NA,NA
2010,"Nine Mile Creek",1855,"OK","",NA,NA
2010,"Nine Mile Creek",1849,"OK","",NA,NA
2010,"Nine Mile Creek",1843,"OK","",NA,NA
2010,"Nine Mile Creek",1848,"OK","",NA,NA
2010,"Nine Mile Creek",1842,"OK","5% de gravel",NA,NA
2010,"Nine Mile Creek",1841,"OK","",NA,NA
2010,"Nine Mile Creek",1854,"OK","",NA,NA
2010,"Nine Mile Creek",1847,"OK","",NA,NA
2010,"Nine Mile Creek",1853,"OK","",NA,NA
2010,"Nine Mile Creek",1846,"OK","",NA,NA
2010,"Nine Mile Creek",1850,"OK","",NA,NA
2010,"Nine Mile Creek",1858,"OK","",NA,NA
2010,"Nine Mile Creek",1852,"OK","",NA,NA
2010,"Nine Mile Creek",1857,"OK","",NA,NA
2010,"Nine Mile Creek",1863,"OK","",NA,NA
2010,"Nine Mile Creek",1869,"OK","",NA,NA
2010,"Nine Mile Creek",1851,"OK","",NA,NA
2010,"Nine Mile Creek",1860,"OK","",NA,NA
2010,"Nine Mile Creek",1856,"OK","",NA,NA
2010,"Nine Mile Creek",1862,"OK","",NA,NA
2010,"Nine Mile Creek",1868,"OK","",NA,NA
2010,"Nine Mile Creek",1865,"OK","",NA,NA
2010,"Nine Mile Creek",1861,"OK","",NA,NA
2010,"Nine Mile Creek",1867,"OK","pas de gravel",NA,NA
2010,"Nine Mile Creek",1859,"OK","",NA,NA
2010,"Nine Mile Creek",1870,"OK","",NA,NA
2010,"Nine Mile Creek",1864,"OK","",NA,NA
2010,"Nine Mile Creek",1866,"OK","",NA,NA
2010,"Skinner's Pond",1894,"OK","",NA,NA
2010,"Skinner's Pond",1886,"OK","",NA,NA
2010,"Skinner's Pond",1888,"OK","",NA,NA
2010,"Skinner's Pond",1883,"OK","",NA,NA
2010,"Skinner's Pond",1900,"OK","",NA,NA
2010,"Skinner's Pond",1895,"OK","",NA,NA
2010,"Skinner's Pond",1889,"OK","",NA,NA
2010,"Skinner's Pond",1884,"OK","",NA,NA
2010,"Skinner's Pond",1899,"OK","",NA,NA
2010,"Skinner's Pond",1873,"OK","",NA,NA
