Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354239_20200928_1.vld
Source Device: Minilog-II-T-354239
Study Description: Fortune 21m PEI 2020 collector
Minilog Initialized: 2020-03-05 13:59:27 (UTC-4)
Study Start Time: 2020-06-30 00:00:00
Study Stop Time: 2020-09-28 08:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2020-07-20,10:00:00,5.69
2020-07-20,12:00:00,6.07
2020-07-20,14:00:00,6.24
2020-07-20,16:00:00,6.38
2020-07-20,18:00:00,6.54
2020-07-20,20:00:00,6.89
2020-07-20,22:00:00,7.31
2020-07-21,00:00:00,7.54
2020-07-21,02:00:00,7.55
2020-07-21,04:00:00,6.79
2020-07-21,06:00:00,6.38
2020-07-21,08:00:00,6.42
2020-07-21,10:00:00,6.06
2020-07-21,12:00:00,6.75
2020-07-21,14:00:00,7.05
2020-07-21,16:00:00,6.15
2020-07-21,18:00:00,6.49
2020-07-21,20:00:00,6.95
2020-07-21,22:00:00,7.54
2020-07-22,00:00:00,8.25
2020-07-22,02:00:00,8.38
2020-07-22,04:00:00,8.27
2020-07-22,06:00:00,7.63
2020-07-22,08:00:00,6.92
2020-07-22,10:00:00,7.23
2020-07-22,12:00:00,8.88
2020-07-22,14:00:00,9.58
2020-07-22,16:00:00,10.01
2020-07-22,18:00:00,10.95
2020-07-22,20:00:00,11.31
2020-07-22,22:00:00,10.99
2020-07-23,00:00:00,11.14
2020-07-23,02:00:00,11.20
2020-07-23,04:00:00,10.14
2020-07-23,06:00:00,9.74
2020-07-23,08:00:00,7.96
2020-07-23,10:00:00,10.74
2020-07-23,12:00:00,12.21
2020-07-23,14:00:00,13.92
2020-07-23,16:00:00,14.35
2020-07-23,18:00:00,13.53
2020-07-23,20:00:00,11.55
2020-07-23,22:00:00,10.85
2020-07-24,00:00:00,11.68
2020-07-24,02:00:00,11.94
2020-07-24,04:00:00,10.76
2020-07-24,06:00:00,10.41
2020-07-24,08:00:00,9.12
2020-07-24,10:00:00,8.55
2020-07-24,12:00:00,10.03
2020-07-24,14:00:00,12.13
2020-07-24,16:00:00,11.15
2020-07-24,18:00:00,11.20
2020-07-24,20:00:00,12.47
2020-07-24,22:00:00,13.17
2020-07-25,00:00:00,12.77
2020-07-25,02:00:00,12.23
2020-07-25,04:00:00,11.67
2020-07-25,06:00:00,9.80
2020-07-25,08:00:00,9.59
2020-07-25,10:00:00,8.25
2020-07-25,12:00:00,8.04
2020-07-25,14:00:00,9.30
2020-07-25,16:00:00,11.29
2020-07-25,18:00:00,11.44
2020-07-25,20:00:00,12.14
2020-07-25,22:00:00,10.20
2020-07-26,00:00:00,9.40
2020-07-26,02:00:00,10.19
2020-07-26,04:00:00,10.50
2020-07-26,06:00:00,11.23
2020-07-26,08:00:00,10.59
2020-07-26,10:00:00,9.87
2020-07-26,12:00:00,8.72
2020-07-26,14:00:00,10.24
2020-07-26,16:00:00,12.10
2020-07-26,18:00:00,12.32
2020-07-26,20:00:00,12.22
2020-07-26,22:00:00,11.08
2020-07-27,00:00:00,11.19
2020-07-27,02:00:00,12.17
2020-07-27,04:00:00,12.91
2020-07-27,06:00:00,10.84
2020-07-27,08:00:00,11.12
2020-07-27,10:00:00,11.19
2020-07-27,12:00:00,11.95
2020-07-27,14:00:00,13.00
2020-07-27,16:00:00,14.24
2020-07-27,18:00:00,14.20
2020-07-27,20:00:00,14.58
2020-07-27,22:00:00,14.04
2020-07-28,00:00:00,12.64
2020-07-28,02:00:00,13.96
2020-07-28,04:00:00,13.30
2020-07-28,06:00:00,14.37
2020-07-28,08:00:00,14.73
2020-07-28,10:00:00,13.57
2020-07-28,12:00:00,12.90
2020-07-28,14:00:00,13.30
2020-07-28,16:00:00,14.02
2020-07-28,18:00:00,14.66
2020-07-28,20:00:00,14.85
2020-07-28,22:00:00,14.90
2020-07-29,00:00:00,11.97
2020-07-29,02:00:00,10.44
2020-07-29,04:00:00,13.14
2020-07-29,06:00:00,15.04
2020-07-29,08:00:00,14.51
2020-07-29,10:00:00,14.70
2020-07-29,12:00:00,14.61
2020-07-29,14:00:00,12.37
2020-07-29,16:00:00,11.77
2020-07-29,18:00:00,12.79
2020-07-29,20:00:00,11.46
2020-07-29,22:00:00,12.62
2020-07-30,00:00:00,11.54
2020-07-30,02:00:00,9.72
2020-07-30,04:00:00,12.57
2020-07-30,06:00:00,15.62
2020-07-30,08:00:00,16.85
2020-07-30,10:00:00,16.37
2020-07-30,12:00:00,14.48
2020-07-30,14:00:00,12.60
2020-07-30,16:00:00,14.22
2020-07-30,18:00:00,14.57
2020-07-30,20:00:00,14.84
2020-07-30,22:00:00,14.24
2020-07-31,00:00:00,13.21
2020-07-31,02:00:00,8.89
2020-07-31,04:00:00,11.47
2020-07-31,06:00:00,14.12
2020-07-31,08:00:00,16.22
2020-07-31,10:00:00,16.37
2020-07-31,12:00:00,16.37
2020-07-31,14:00:00,14.84
2020-07-31,16:00:00,11.88
2020-07-31,18:00:00,12.01
2020-07-31,20:00:00,12.36
2020-07-31,22:00:00,12.96
2020-08-01,00:00:00,12.32
2020-08-01,02:00:00,10.98
2020-08-01,04:00:00,9.68
2020-08-01,06:00:00,12.68
2020-08-01,08:00:00,13.69
2020-08-01,10:00:00,14.76
2020-08-01,12:00:00,15.16
2020-08-01,14:00:00,14.70
2020-08-01,16:00:00,15.43
2020-08-01,18:00:00,15.20
2020-08-01,20:00:00,13.23
2020-08-01,22:00:00,13.62
2020-08-02,00:00:00,13.33
2020-08-02,02:00:00,12.29
2020-08-02,04:00:00,11.90
2020-08-02,06:00:00,13.28
2020-08-02,08:00:00,15.95
2020-08-02,10:00:00,17.35
2020-08-02,12:00:00,17.87
2020-08-02,14:00:00,18.17
2020-08-02,16:00:00,16.05
2020-08-02,18:00:00,14.51
2020-08-02,20:00:00,15.69
2020-08-02,22:00:00,16.42
2020-08-03,00:00:00,15.74
2020-08-03,02:00:00,13.92
2020-08-03,04:00:00,13.80
2020-08-03,06:00:00,12.17
2020-08-03,08:00:00,13.76
2020-08-03,10:00:00,15.83
2020-08-03,12:00:00,16.77
2020-08-03,14:00:00,16.74
2020-08-03,16:00:00,16.49
2020-08-03,18:00:00,15.14
2020-08-03,20:00:00,12.54
2020-08-03,22:00:00,12.10
2020-08-04,00:00:00,11.57
2020-08-04,02:00:00,10.85
2020-08-04,04:00:00,9.85
2020-08-04,06:00:00,8.40
2020-08-04,08:00:00,9.24
2020-08-04,10:00:00,10.60
2020-08-04,12:00:00,12.11
2020-08-04,14:00:00,12.41
2020-08-04,16:00:00,12.19
2020-08-04,18:00:00,12.47
2020-08-04,20:00:00,12.66
2020-08-04,22:00:00,9.64
2020-08-05,00:00:00,10.59
2020-08-05,02:00:00,11.90
2020-08-05,04:00:00,12.72
2020-08-05,06:00:00,12.32
2020-08-05,08:00:00,13.30
2020-08-05,10:00:00,14.23
2020-08-05,12:00:00,16.14
2020-08-05,14:00:00,17.13
2020-08-05,16:00:00,17.70
2020-08-05,18:00:00,17.88
2020-08-05,20:00:00,18.46
2020-08-05,22:00:00,18.86
2020-08-06,00:00:00,18.86
2020-08-06,02:00:00,17.03
2020-08-06,04:00:00,15.58
2020-08-06,06:00:00,13.23
2020-08-06,08:00:00,10.35
2020-08-06,10:00:00,10.14
2020-08-06,12:00:00,11.09
2020-08-06,14:00:00,11.15
2020-08-06,16:00:00,11.22
2020-08-06,18:00:00,10.84
2020-08-06,20:00:00,10.17
2020-08-06,22:00:00,9.18
2020-08-07,00:00:00,9.47
2020-08-07,02:00:00,10.30
2020-08-07,04:00:00,10.60
2020-08-07,06:00:00,10.29
2020-08-07,08:00:00,9.58
2020-08-07,10:00:00,8.61
2020-08-07,12:00:00,8.44
2020-08-07,14:00:00,11.03
2020-08-07,16:00:00,11.17
2020-08-07,18:00:00,11.74
2020-08-07,20:00:00,12.11
2020-08-07,22:00:00,12.93
2020-08-08,00:00:00,13.59
2020-08-08,02:00:00,14.18
2020-08-08,04:00:00,14.34
2020-08-08,06:00:00,14.60
2020-08-08,08:00:00,14.80
2020-08-08,10:00:00,15.38
2020-08-08,12:00:00,16.15
2020-08-08,14:00:00,16.67
2020-08-08,16:00:00,17.24
2020-08-08,18:00:00,17.65
2020-08-08,20:00:00,17.65
2020-08-08,22:00:00,17.59
2020-08-09,00:00:00,18.02
2020-08-09,02:00:00,17.99
2020-08-09,04:00:00,17.90
2020-08-09,06:00:00,17.80
2020-08-09,08:00:00,17.39
2020-08-09,10:00:00,15.48
2020-08-09,12:00:00,15.76
2020-08-09,14:00:00,17.59
2020-08-09,16:00:00,17.88
2020-08-09,18:00:00,17.93
2020-08-09,20:00:00,17.71
2020-08-09,22:00:00,17.35
2020-08-10,00:00:00,17.03
2020-08-10,02:00:00,17.77
2020-08-10,04:00:00,18.30
2020-08-10,06:00:00,17.18
2020-08-10,08:00:00,15.15
2020-08-10,10:00:00,15.46
2020-08-10,12:00:00,16.05
2020-08-10,14:00:00,17.34
2020-08-10,16:00:00,18.11
2020-08-10,18:00:00,18.13
2020-08-10,20:00:00,17.05
2020-08-10,22:00:00,16.14
2020-08-11,00:00:00,17.67
2020-08-11,02:00:00,17.50
2020-08-11,04:00:00,18.69
2020-08-11,06:00:00,18.69
2020-08-11,08:00:00,17.87
2020-08-11,10:00:00,16.37
2020-08-11,12:00:00,17.58
2020-08-11,14:00:00,16.08
2020-08-11,16:00:00,15.86
2020-08-11,18:00:00,16.12
2020-08-11,20:00:00,15.78
2020-08-11,22:00:00,12.04
2020-08-12,00:00:00,10.49
2020-08-12,02:00:00,10.24
2020-08-12,04:00:00,14.08
2020-08-12,06:00:00,15.17
2020-08-12,08:00:00,15.02
2020-08-12,10:00:00,12.10
2020-08-12,12:00:00,10.02
2020-08-12,14:00:00,12.74
2020-08-12,16:00:00,14.32
2020-08-12,18:00:00,14.82
2020-08-12,20:00:00,12.68
2020-08-12,22:00:00,10.62
2020-08-13,00:00:00,9.52
2020-08-13,02:00:00,9.83
2020-08-13,04:00:00,13.70
2020-08-13,06:00:00,13.35
2020-08-13,08:00:00,14.78
2020-08-13,10:00:00,15.26
2020-08-13,12:00:00,14.04
2020-08-13,14:00:00,13.38
2020-08-13,16:00:00,14.04
2020-08-13,18:00:00,15.20
2020-08-13,20:00:00,15.12
2020-08-13,22:00:00,13.65
2020-08-14,00:00:00,14.77
2020-08-14,02:00:00,15.81
2020-08-14,04:00:00,16.63
2020-08-14,06:00:00,18.10
2020-08-14,08:00:00,19.28
2020-08-14,10:00:00,19.72
2020-08-14,12:00:00,19.82
2020-08-14,14:00:00,18.81
2020-08-14,16:00:00,16.23
2020-08-14,18:00:00,19.17
2020-08-14,20:00:00,15.16
2020-08-14,22:00:00,14.65
2020-08-15,00:00:00,20.40
2020-08-15,02:00:00,20.69
2020-08-15,04:00:00,21.21
2020-08-15,06:00:00,21.53
2020-08-15,08:00:00,21.66
2020-08-15,10:00:00,21.56
2020-08-15,12:00:00,21.25
2020-08-15,14:00:00,21.18
2020-08-15,16:00:00,21.45
2020-08-15,18:00:00,21.40
2020-08-15,20:00:00,19.45
2020-08-15,22:00:00,12.89
2020-08-16,00:00:00,11.42
2020-08-16,02:00:00,13.04
2020-08-16,04:00:00,21.52
2020-08-16,06:00:00,21.64
2020-08-16,08:00:00,21.67
2020-08-16,10:00:00,21.62
2020-08-16,12:00:00,14.25
2020-08-16,14:00:00,9.48
2020-08-16,16:00:00,8.42
2020-08-16,18:00:00,9.21
2020-08-16,20:00:00,9.44
2020-08-16,22:00:00,8.73
2020-08-17,00:00:00,7.90
2020-08-17,02:00:00,7.20
2020-08-17,04:00:00,7.06
2020-08-17,06:00:00,7.57
2020-08-17,08:00:00,8.71
2020-08-17,10:00:00,9.74
2020-08-17,12:00:00,11.05
2020-08-17,14:00:00,8.88
2020-08-17,16:00:00,8.39
2020-08-17,18:00:00,8.55
2020-08-17,20:00:00,8.87
2020-08-17,22:00:00,9.67
2020-08-18,00:00:00,10.11
2020-08-18,02:00:00,9.42
2020-08-18,04:00:00,7.43
2020-08-18,06:00:00,7.59
2020-08-18,08:00:00,9.14
2020-08-18,10:00:00,9.88
2020-08-18,12:00:00,13.41
2020-08-18,14:00:00,13.20
2020-08-18,16:00:00,11.83
2020-08-18,18:00:00,9.53
2020-08-18,20:00:00,10.05
2020-08-18,22:00:00,10.49
2020-08-19,00:00:00,10.52
2020-08-19,02:00:00,10.48
2020-08-19,04:00:00,9.25
2020-08-19,06:00:00,7.57
2020-08-19,08:00:00,8.87
2020-08-19,10:00:00,12.39
2020-08-19,12:00:00,12.93
2020-08-19,14:00:00,13.17
2020-08-19,16:00:00,11.67
2020-08-19,18:00:00,10.07
2020-08-19,20:00:00,9.64
2020-08-19,22:00:00,9.71
2020-08-20,00:00:00,9.37
2020-08-20,02:00:00,9.50
2020-08-20,04:00:00,8.26
2020-08-20,06:00:00,6.75
2020-08-20,08:00:00,6.38
2020-08-20,10:00:00,7.26
2020-08-20,12:00:00,9.28
2020-08-20,14:00:00,10.46
2020-08-20,16:00:00,10.46
2020-08-20,18:00:00,10.47
2020-08-20,20:00:00,8.70
2020-08-20,22:00:00,7.95
2020-08-21,00:00:00,9.22
2020-08-21,02:00:00,9.42
2020-08-21,04:00:00,9.12
2020-08-21,06:00:00,7.65
2020-08-21,08:00:00,8.47
2020-08-21,10:00:00,11.21
2020-08-21,12:00:00,13.84
2020-08-21,14:00:00,15.53
2020-08-21,16:00:00,15.44
2020-08-21,18:00:00,15.47
2020-08-21,20:00:00,16.75
2020-08-21,22:00:00,17.18
2020-08-22,00:00:00,17.21
2020-08-22,02:00:00,17.03
2020-08-22,04:00:00,16.26
2020-08-22,06:00:00,15.64
2020-08-22,08:00:00,16.19
2020-08-22,10:00:00,17.58
2020-08-22,12:00:00,18.02
2020-08-22,14:00:00,18.27
2020-08-22,16:00:00,18.22
2020-08-22,18:00:00,18.14
2020-08-22,20:00:00,18.19
2020-08-22,22:00:00,18.40
2020-08-23,00:00:00,18.56
2020-08-23,02:00:00,18.67
2020-08-23,04:00:00,18.83
2020-08-23,06:00:00,18.90
2020-08-23,08:00:00,18.55
2020-08-23,10:00:00,18.29
2020-08-23,12:00:00,18.39
2020-08-23,14:00:00,18.88
2020-08-23,16:00:00,19.22
2020-08-23,18:00:00,19.04
2020-08-23,20:00:00,19.01
2020-08-23,22:00:00,18.87
2020-08-24,00:00:00,18.69
2020-08-24,02:00:00,18.97
2020-08-24,04:00:00,19.09
2020-08-24,06:00:00,18.19
2020-08-24,08:00:00,18.52
2020-08-24,10:00:00,17.19
2020-08-24,12:00:00,17.25
2020-08-24,14:00:00,18.85
2020-08-24,16:00:00,18.07
2020-08-24,18:00:00,17.34
2020-08-24,20:00:00,18.62
2020-08-24,22:00:00,17.24
2020-08-25,00:00:00,17.05
2020-08-25,02:00:00,17.52
2020-08-25,04:00:00,18.66
2020-08-25,06:00:00,18.97
2020-08-25,08:00:00,18.60
2020-08-25,10:00:00,18.49
2020-08-25,12:00:00,18.60
2020-08-25,14:00:00,18.75
2020-08-25,16:00:00,18.96
2020-08-25,18:00:00,19.26
2020-08-25,20:00:00,19.15
2020-08-25,22:00:00,18.79
2020-08-26,00:00:00,18.37
2020-08-26,02:00:00,18.36
2020-08-26,04:00:00,18.35
2020-08-26,06:00:00,17.67
2020-08-26,08:00:00,18.13
2020-08-26,10:00:00,16.97
2020-08-26,12:00:00,12.54
2020-08-26,14:00:00,10.59
2020-08-26,16:00:00,9.54
2020-08-26,18:00:00,9.30
2020-08-26,20:00:00,9.15
2020-08-26,22:00:00,8.75
2020-08-27,00:00:00,8.17
2020-08-27,02:00:00,7.90
2020-08-27,04:00:00,9.14
2020-08-27,06:00:00,10.17
2020-08-27,08:00:00,10.48
2020-08-27,10:00:00,10.47
2020-08-27,12:00:00,10.31
2020-08-27,14:00:00,10.01
2020-08-27,16:00:00,10.55
2020-08-27,18:00:00,11.35
2020-08-27,20:00:00,11.76
2020-08-27,22:00:00,12.35
2020-08-28,00:00:00,12.51
2020-08-28,02:00:00,13.33
2020-08-28,04:00:00,13.89
2020-08-28,06:00:00,14.33
2020-08-28,08:00:00,14.89
2020-08-28,10:00:00,14.67
2020-08-28,12:00:00,14.65
2020-08-28,14:00:00,14.92
2020-08-28,16:00:00,15.51
2020-08-28,18:00:00,15.57
2020-08-28,20:00:00,15.99
2020-08-28,22:00:00,16.01
2020-08-29,00:00:00,15.78
2020-08-29,02:00:00,15.72
2020-08-29,04:00:00,15.80
2020-08-29,06:00:00,16.16
2020-08-29,08:00:00,16.42
2020-08-29,10:00:00,16.54
2020-08-29,12:00:00,16.47
2020-08-29,14:00:00,16.35
2020-08-29,16:00:00,16.38
2020-08-29,18:00:00,16.52
2020-08-29,20:00:00,16.74
2020-08-29,22:00:00,16.81
2020-08-30,00:00:00,16.87
2020-08-30,02:00:00,16.85
2020-08-30,04:00:00,17.11
2020-08-30,06:00:00,17.35
2020-08-30,08:00:00,17.34
2020-08-30,10:00:00,17.42
2020-08-30,12:00:00,17.10
2020-08-30,14:00:00,17.18
2020-08-30,16:00:00,17.15
2020-08-30,18:00:00,17.34
2020-08-30,20:00:00,17.40
2020-08-30,22:00:00,17.39
2020-08-31,00:00:00,17.06
2020-08-31,02:00:00,16.96
2020-08-31,04:00:00,17.12
2020-08-31,06:00:00,17.35
2020-08-31,08:00:00,17.39
2020-08-31,10:00:00,17.54
2020-08-31,12:00:00,16.99
2020-08-31,14:00:00,16.94
2020-08-31,16:00:00,17.05
2020-08-31,18:00:00,17.06
2020-08-31,20:00:00,17.42
2020-08-31,22:00:00,17.45
2020-09-01,00:00:00,17.54
2020-09-01,02:00:00,17.54
2020-09-01,04:00:00,17.56
2020-09-01,06:00:00,17.53
2020-09-01,08:00:00,17.62
2020-09-01,10:00:00,17.60
2020-09-01,12:00:00,17.66
2020-09-01,14:00:00,17.50
2020-09-01,16:00:00,17.52
2020-09-01,18:00:00,17.66
2020-09-01,20:00:00,17.80
2020-09-01,22:00:00,17.89
2020-09-02,00:00:00,17.79
2020-09-02,02:00:00,17.94
2020-09-02,04:00:00,17.99
2020-09-02,06:00:00,17.89
2020-09-02,08:00:00,18.00
2020-09-02,10:00:00,17.98
2020-09-02,12:00:00,18.03
2020-09-02,14:00:00,18.05
2020-09-02,16:00:00,18.02
2020-09-02,18:00:00,18.03
2020-09-02,20:00:00,18.13
2020-09-02,22:00:00,18.23
2020-09-03,00:00:00,18.34
2020-09-03,02:00:00,18.30
2020-09-03,04:00:00,18.28
2020-09-03,06:00:00,18.28
2020-09-03,08:00:00,18.27
2020-09-03,10:00:00,18.27
2020-09-03,12:00:00,18.20
2020-09-03,14:00:00,18.09
2020-09-03,16:00:00,18.04
2020-09-03,18:00:00,18.04
2020-09-03,20:00:00,18.04
2020-09-03,22:00:00,18.06
2020-09-04,00:00:00,18.08
2020-09-04,02:00:00,18.17
2020-09-04,04:00:00,18.11
2020-09-04,06:00:00,16.83
2020-09-04,08:00:00,14.25
2020-09-04,10:00:00,15.11
