* ID=Minilog-T
* Serial Number=5900
* Study ID=Nine Mile creek, col 2010
* Start Time=2010-05-28 10:55:35
* Finish Time=2011-02-23 14:55:35
* Sample Period=02:00:00
* Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-06-09,10:55:35,20.48
2010-06-09,12:55:35,20.96
2010-06-09,14:55:35,21.28
2010-06-09,16:55:35,21.60
2010-06-09,18:55:35,21.28
2010-06-09,20:55:35,20.96
2010-06-09,22:55:35,20.64
2010-06-10,00:55:35,20.17
2010-06-10,02:55:35,19.85
2010-06-10,04:55:35,19.38
2010-06-10,06:55:35,19.07
2010-06-10,08:55:35,19.38
2010-06-10,10:55:35,20.64
2010-06-10,12:55:35,21.76
2010-06-10,14:55:35,22.57
2010-06-10,16:55:35,23.22
2010-06-10,18:55:35,22.89
2010-06-10,20:55:35,22.73
2010-06-10,22:55:35,22.41
2010-06-11,00:55:35,21.92
2010-06-11,02:55:35,21.60
2010-06-11,04:55:35,21.28
2010-06-11,06:55:35,20.80
2010-06-11,08:55:35,20.96
2010-06-11,10:55:35,21.76
2010-06-11,12:55:35,22.57
2010-06-11,14:55:35,22.73
2010-06-11,16:55:35,22.57
2010-06-11,18:55:35,22.41
2010-06-11,20:55:35,22.89
2010-06-11,22:55:35,22.57
2010-06-12,00:55:35,22.24
2010-06-12,02:55:35,21.92
2010-06-12,04:55:35,21.60
2010-06-12,06:55:35,21.28
2010-06-12,08:55:35,21.44
2010-06-12,10:55:35,21.76
2010-06-12,12:55:35,22.08
2010-06-12,14:55:35,22.57
2010-06-12,16:55:35,22.57
2010-06-12,18:55:35,22.41
2010-06-12,20:55:35,22.24
2010-06-12,22:55:35,21.92
2010-06-13,00:55:35,21.60
2010-06-13,02:55:35,21.12
2010-06-13,04:55:35,20.64
2010-06-13,06:55:35,20.17
2010-06-13,08:55:35,20.17
2010-06-13,10:55:35,20.64
2010-06-13,12:55:35,20.96
2010-06-13,14:55:35,21.28
2010-06-13,16:55:35,21.76
2010-06-13,18:55:35,22.08
2010-06-13,20:55:35,22.08
2010-06-13,22:55:35,22.08
2010-06-14,00:55:35,21.76
2010-06-14,02:55:35,21.44
2010-06-14,04:55:35,21.12
2010-06-14,06:55:35,20.80
2010-06-14,08:55:35,20.96
2010-06-14,10:55:35,21.44
2010-06-14,12:55:35,21.92
2010-06-14,14:55:35,22.08
2010-06-14,16:55:35,22.24
2010-06-14,18:55:35,21.92
2010-06-14,20:55:35,21.76
2010-06-14,22:55:35,21.44
2010-06-15,00:55:35,21.12
2010-06-15,02:55:35,20.64
2010-06-15,04:55:35,20.17
2010-06-15,06:55:35,19.69
2010-06-15,08:55:35,19.85
2010-06-15,10:55:35,20.64
2010-06-15,12:55:35,20.96
2010-06-15,14:55:35,21.12
2010-06-15,16:55:35,21.28
2010-06-15,18:55:35,20.96
2010-06-15,20:55:35,20.64
2010-06-15,22:55:35,20.17
2010-06-16,00:55:35,19.85
2010-06-16,02:55:35,19.54
2010-06-16,04:55:35,19.23
2010-06-16,06:55:35,19.07
2010-06-16,08:55:35,19.23
2010-06-16,10:55:35,19.85
2010-06-16,12:55:35,20.96
2010-06-16,14:55:35,21.76
2010-06-16,16:55:35,21.92
2010-06-16,18:55:35,21.92
2010-06-16,20:55:35,21.92
2010-06-16,22:55:35,21.92
2010-06-17,00:55:35,21.92
2010-06-17,02:55:35,21.76
2010-06-17,04:55:35,21.60
2010-06-17,06:55:35,21.44
2010-06-17,08:55:35,21.28
2010-06-17,10:55:35,21.60
2010-06-17,12:55:35,21.92
2010-06-17,14:55:35,22.08
2010-06-17,16:55:35,22.41
2010-06-17,18:55:35,22.41
2010-06-17,20:55:35,22.41
2010-06-17,22:55:35,22.41
2010-06-18,00:55:35,22.08
2010-06-18,02:55:35,21.92
2010-06-18,04:55:35,21.44
2010-06-18,06:55:35,21.28
2010-06-18,08:55:35,21.12
2010-06-18,10:55:35,21.60
2010-06-18,12:55:35,22.08
2010-06-18,14:55:35,22.08
2010-06-18,16:55:35,22.08
2010-06-18,18:55:35,21.76
2010-06-18,20:55:35,21.60
2010-06-18,22:55:35,21.60
2010-06-19,00:55:35,21.44
2010-06-19,02:55:35,21.12
2010-06-19,04:55:35,20.80
2010-06-19,06:55:35,20.64
2010-06-19,08:55:35,20.48
2010-06-19,10:55:35,20.48
2010-06-19,12:55:35,20.64
2010-06-19,14:55:35,21.28
2010-06-19,16:55:35,21.92
2010-06-19,18:55:35,22.41
2010-06-19,20:55:35,22.73
2010-06-19,22:55:35,22.89
2010-06-20,00:55:35,22.89
2010-06-20,02:55:35,22.73
2010-06-20,04:55:35,22.57
2010-06-20,06:55:35,22.41
2010-06-20,08:55:35,22.41
2010-06-20,10:55:35,22.41
2010-06-20,12:55:35,22.41
2010-06-20,14:55:35,22.57
2010-06-20,16:55:35,23.06
2010-06-20,18:55:35,23.22
2010-06-20,20:55:35,23.22
2010-06-20,22:55:35,23.22
2010-06-21,00:55:35,23.06
2010-06-21,02:55:35,22.89
2010-06-21,04:55:35,22.41
2010-06-21,06:55:35,22.08
2010-06-21,08:55:35,21.76
2010-06-21,10:55:35,21.60
2010-06-21,12:55:35,21.60
2010-06-21,14:55:35,21.92
2010-06-21,16:55:35,22.24
2010-06-21,18:55:35,22.24
2010-06-21,20:55:35,22.24
2010-06-21,22:55:35,22.08
2010-06-22,00:55:35,21.92
2010-06-22,02:55:35,21.76
2010-06-22,04:55:35,21.44
2010-06-22,06:55:35,21.28
2010-06-22,08:55:35,21.12
2010-06-22,10:55:35,21.28
2010-06-22,12:55:35,21.92
2010-06-22,14:55:35,22.41
2010-06-22,16:55:35,22.73
2010-06-22,18:55:35,22.57
2010-06-22,20:55:35,22.57
2010-06-22,22:55:35,22.41
2010-06-23,00:55:35,22.41
2010-06-23,02:55:35,22.41
2010-06-23,04:55:35,22.24
2010-06-23,06:55:35,22.08
2010-06-23,08:55:35,21.92
2010-06-23,10:55:35,22.08
2010-06-23,12:55:35,22.08
2010-06-23,14:55:35,22.08
2010-06-23,16:55:35,22.08
2010-06-23,18:55:35,21.76
2010-06-23,20:55:35,21.92
2010-06-23,22:55:35,22.08
2010-06-24,00:55:35,22.08
2010-06-24,02:55:35,22.08
2010-06-24,04:55:35,21.92
2010-06-24,06:55:35,21.92
2010-06-24,08:55:35,21.60
2010-06-24,10:55:35,21.76
2010-06-24,12:55:35,22.08
2010-06-24,14:55:35,22.57
2010-06-24,16:55:35,22.89
2010-06-24,18:55:35,22.57
2010-06-24,20:55:35,22.73
2010-06-24,22:55:35,22.73
2010-06-25,00:55:35,22.57
2010-06-25,02:55:35,22.41
2010-06-25,04:55:35,22.41
2010-06-25,06:55:35,22.08
2010-06-25,08:55:35,21.92
2010-06-25,10:55:35,21.76
2010-06-25,12:55:35,21.44
2010-06-25,14:55:35,21.44
2010-06-25,16:55:35,21.44
2010-06-25,18:55:35,21.44
2010-06-25,20:55:35,21.92
2010-06-25,22:55:35,22.08
2010-06-26,00:55:35,22.08
2010-06-26,02:55:35,21.92
2010-06-26,04:55:35,21.76
2010-06-26,06:55:35,21.44
2010-06-26,08:55:35,21.44
2010-06-26,10:55:35,21.76
2010-06-26,12:55:35,22.08
2010-06-26,14:55:35,22.73
2010-06-26,16:55:35,23.39
2010-06-26,18:55:35,23.72
2010-06-26,20:55:35,23.72
2010-06-26,22:55:35,23.55
2010-06-27,00:55:35,23.22
2010-06-27,02:55:35,23.06
2010-06-27,04:55:35,22.57
2010-06-27,06:55:35,22.08
2010-06-27,08:55:35,21.92
2010-06-27,10:55:35,21.60
2010-06-27,12:55:35,21.60
2010-06-27,14:55:35,21.92
2010-06-27,16:55:35,22.08
2010-06-27,18:55:35,22.24
2010-06-27,20:55:35,22.41
2010-06-27,22:55:35,22.41
2010-06-28,00:55:35,22.24
2010-06-28,02:55:35,22.08
2010-06-28,04:55:35,21.92
2010-06-28,06:55:35,21.60
2010-06-28,08:55:35,21.44
2010-06-28,10:55:35,21.76
2010-06-28,12:55:35,22.08
2010-06-28,14:55:35,22.24
2010-06-28,16:55:35,22.24
2010-06-28,18:55:35,22.08
2010-06-28,20:55:35,21.92
2010-06-28,22:55:35,21.76
2010-06-29,00:55:35,21.60
2010-06-29,02:55:35,21.28
2010-06-29,04:55:35,21.12
2010-06-29,06:55:35,20.96
2010-06-29,08:55:35,20.80
2010-06-29,10:55:35,21.28
2010-06-29,12:55:35,21.76
2010-06-29,14:55:35,22.24
2010-06-29,16:55:35,22.89
2010-06-29,18:55:35,22.73
2010-06-29,20:55:35,22.73
2010-06-29,22:55:35,22.41
2010-06-30,00:55:35,22.24
2010-06-30,02:55:35,21.92
2010-06-30,04:55:35,21.76
2010-06-30,06:55:35,21.60
2010-06-30,08:55:35,21.60
2010-06-30,10:55:35,22.08
2010-06-30,12:55:35,22.57
2010-06-30,14:55:35,23.22
2010-06-30,16:55:35,28.18
2010-06-30,18:55:35,28.36
2010-06-30,20:55:35,23.22
2010-06-30,22:55:35,19.38
2010-07-01,00:55:35,17.37
2010-07-01,02:55:35,15.55
2010-07-01,04:55:35,13.90
2010-07-01,06:55:35,13.01
2010-07-01,08:55:35,15.25
2010-07-01,10:55:35,18.29
2010-07-01,12:55:35,19.69
2010-07-01,14:55:35,22.24
2010-07-01,16:55:35,24.72
2010-07-01,18:55:35,24.21
2010-07-01,20:55:35,18.91
2010-07-01,22:55:35,14.95
2010-07-02,00:55:35,13.15
2010-07-02,02:55:35,12.41
2010-07-02,04:55:35,12.12
2010-07-02,06:55:35,12.12
2010-07-02,08:55:35,14.95
2010-07-02,10:55:35,22.73
2010-07-02,12:55:35,25.22
2010-07-02,14:55:35,26.94
2010-07-02,16:55:35,29.99
2010-07-02,18:55:35,26.77
2010-07-02,20:55:35,21.12
2010-07-02,22:55:35,16.15
2010-07-03,00:55:35,14.65
2010-07-03,02:55:35,14.50
2010-07-03,04:55:35,12.71
2010-07-03,06:55:35,11.97
2010-07-03,08:55:35,15.40
2010-07-03,10:55:35,21.60
2010-07-03,12:55:35,25.39
2010-07-03,14:55:35,27.12
2010-07-03,16:55:35,27.82
2010-07-03,18:55:35,26.59
2010-07-03,20:55:35,23.72
2010-07-03,22:55:35,22.24
2010-07-04,00:55:35,19.85
2010-07-04,02:55:35,18.60
2010-07-04,04:55:35,17.83
2010-07-04,06:55:35,17.22
2010-07-04,08:55:35,19.23
2010-07-04,10:55:35,22.89
2010-07-04,12:55:35,26.94
2010-07-04,14:55:35,29.81
2010-07-04,16:55:35,31.88
2010-07-04,18:55:35,32.46
2010-07-04,20:55:35,28.00
2010-07-04,22:55:35,24.05
2010-07-05,00:55:35,21.28
2010-07-05,02:55:35,19.69
2010-07-05,04:55:35,18.29
2010-07-05,06:55:35,17.52
2010-07-05,08:55:35,20.64
2010-07-05,10:55:35,20.64
2010-07-05,12:55:35,26.25
2010-07-05,14:55:35,33.44
2010-07-05,16:55:35,36.32
2010-07-05,18:55:35,33.44
2010-07-05,20:55:35,31.69
2010-07-05,22:55:35,28.54
2010-07-06,00:55:35,26.08
2010-07-06,02:55:35,24.05
2010-07-06,04:55:35,22.41
2010-07-06,06:55:35,21.44
2010-07-06,08:55:35,21.28
2010-07-06,10:55:35,17.99
2010-07-06,12:55:35,19.85
2010-07-06,14:55:35,19.85
2010-07-06,16:55:35,17.99
2010-07-06,18:55:35,22.24
2010-07-06,20:55:35,21.92
2010-07-06,22:55:35,19.54
2010-07-07,00:55:35,18.45
2010-07-07,02:55:35,17.52
2010-07-07,04:55:35,16.31
2010-07-07,06:55:35,16.46
2010-07-07,08:55:35,21.92
2010-07-07,10:55:35,21.76
2010-07-07,12:55:35,29.44
2010-07-07,14:55:35,32.66
2010-07-07,16:55:35,33.84
2010-07-07,18:55:35,34.66
2010-07-07,20:55:35,30.37
2010-07-07,22:55:35,26.94
2010-07-08,00:55:35,24.38
2010-07-08,02:55:35,22.57
2010-07-08,04:55:35,21.28
2010-07-08,06:55:35,20.80
2010-07-08,08:55:35,21.76
2010-07-08,10:55:35,25.22
2010-07-08,12:55:35,29.08
2010-07-08,14:55:35,33.44
2010-07-08,16:55:35,36.32
2010-07-08,18:55:35,36.32
2010-07-08,20:55:35,32.07
2010-07-08,22:55:35,27.82
2010-07-09,00:55:35,24.89
2010-07-09,02:55:35,23.22
2010-07-09,04:55:35,21.92
2010-07-09,06:55:35,21.28
2010-07-09,08:55:35,23.22
2010-07-09,10:55:35,27.82
2010-07-09,12:55:35,32.07
2010-07-09,14:55:35,36.32
2010-07-09,16:55:35,36.32
2010-07-09,18:55:35,35.69
2010-07-09,20:55:35,32.85
2010-07-09,22:55:35,29.99
2010-07-10,00:55:35,26.94
2010-07-10,02:55:35,24.72
2010-07-10,04:55:35,23.72
2010-07-10,06:55:35,22.89
2010-07-10,08:55:35,23.72
2010-07-10,10:55:35,26.77
2010-07-10,12:55:35,28.72
2010-07-10,14:55:35,30.18
2010-07-10,16:55:35,29.26
2010-07-10,18:55:35,29.81
2010-07-10,20:55:35,28.72
2010-07-10,22:55:35,26.25
2010-07-11,00:55:35,24.05
2010-07-11,02:55:35,22.57
2010-07-11,04:55:35,21.92
2010-07-11,06:55:35,21.60
2010-07-11,08:55:35,21.44
2010-07-11,10:55:35,21.60
2010-07-11,12:55:35,23.22
2010-07-11,14:55:35,26.08
2010-07-11,16:55:35,28.00
2010-07-11,18:55:35,26.77
2010-07-11,20:55:35,24.05
2010-07-11,22:55:35,22.41
2010-07-12,00:55:35,21.28
2010-07-12,02:55:35,20.96
2010-07-12,04:55:35,20.96
2010-07-12,06:55:35,21.12
2010-07-12,08:55:35,22.41
2010-07-12,10:55:35,23.55
2010-07-12,12:55:35,24.72
2010-07-12,14:55:35,26.25
2010-07-12,16:55:35,28.00
2010-07-12,18:55:35,30.37
2010-07-12,20:55:35,30.55
2010-07-12,22:55:35,26.94
2010-07-13,00:55:35,24.05
2010-07-13,02:55:35,21.92
2010-07-13,04:55:35,20.48
2010-07-13,06:55:35,19.54
2010-07-13,08:55:35,30.18
2010-07-13,10:55:35,14.80
2010-07-13,12:55:35,14.50
2010-07-13,14:55:35,14.80
2010-07-13,16:55:35,15.40
2010-07-13,18:55:35,15.10
2010-07-13,20:55:35,15.40
2010-07-13,22:55:35,16.91
2010-07-14,00:55:35,17.37
2010-07-14,02:55:35,17.99
2010-07-14,04:55:35,18.14
2010-07-14,06:55:35,17.52
2010-07-14,08:55:35,16.61
2010-07-14,10:55:35,14.65
2010-07-14,12:55:35,14.05
2010-07-14,14:55:35,14.20
2010-07-14,16:55:35,14.65
2010-07-14,18:55:35,14.50
2010-07-14,20:55:35,14.65
2010-07-14,22:55:35,14.95
2010-07-15,00:55:35,16.61
2010-07-15,02:55:35,17.68
2010-07-15,04:55:35,18.14
2010-07-15,06:55:35,17.99
2010-07-15,08:55:35,16.46
2010-07-15,10:55:35,14.35
2010-07-15,12:55:35,14.05
2010-07-15,14:55:35,13.75
2010-07-15,16:55:35,14.20
2010-07-15,18:55:35,14.35
2010-07-15,20:55:35,14.50
2010-07-15,22:55:35,14.80
2010-07-16,00:55:35,16.76
2010-07-16,02:55:35,18.91
2010-07-16,04:55:35,18.60
2010-07-16,06:55:35,18.91
2010-07-16,08:55:35,19.07
2010-07-16,10:55:35,17.83
2010-07-16,12:55:35,14.35
2010-07-16,14:55:35,14.35
2010-07-16,16:55:35,14.65
2010-07-16,18:55:35,15.70
2010-07-16,20:55:35,16.00
2010-07-16,22:55:35,16.00
2010-07-17,00:55:35,14.35
2010-07-17,02:55:35,14.05
2010-07-17,04:55:35,15.10
2010-07-17,06:55:35,15.70
2010-07-17,08:55:35,16.15
2010-07-17,10:55:35,15.70
2010-07-17,12:55:35,14.05
2010-07-17,14:55:35,13.75
2010-07-17,16:55:35,14.05
2010-07-17,18:55:35,14.65
2010-07-17,20:55:35,14.80
2010-07-17,22:55:35,14.95
2010-07-18,00:55:35,14.80
2010-07-18,02:55:35,14.20
2010-07-18,04:55:35,13.75
2010-07-18,06:55:35,14.05
2010-07-18,08:55:35,14.50
2010-07-18,10:55:35,14.50
2010-07-18,12:55:35,14.50
2010-07-18,14:55:35,14.80
2010-07-18,16:55:35,14.65
2010-07-18,18:55:35,15.10
2010-07-18,20:55:35,15.70
2010-07-18,22:55:35,15.25
2010-07-19,00:55:35,14.95
2010-07-19,02:55:35,13.75
2010-07-19,04:55:35,13.30
2010-07-19,06:55:35,13.15
2010-07-19,08:55:35,13.45
2010-07-19,10:55:35,13.75
2010-07-19,12:55:35,13.90
2010-07-19,14:55:35,13.90
2010-07-19,16:55:35,13.45
2010-07-19,18:55:35,14.05
2010-07-19,20:55:35,14.05
2010-07-19,22:55:35,14.50
2010-07-20,00:55:35,14.50
2010-07-20,02:55:35,13.75
2010-07-20,04:55:35,14.35
2010-07-20,06:55:35,14.05
2010-07-20,08:55:35,14.20
2010-07-20,10:55:35,14.50
2010-07-20,12:55:35,14.35
2010-07-20,14:55:35,14.35
2010-07-20,16:55:35,14.50
2010-07-20,18:55:35,15.10
2010-07-20,20:55:35,14.95
2010-07-20,22:55:35,15.25
2010-07-21,00:55:35,14.95
2010-07-21,02:55:35,15.10
2010-07-21,04:55:35,13.60
2010-07-21,06:55:35,14.05
2010-07-21,08:55:35,14.20
2010-07-21,10:55:35,14.50
2010-07-21,12:55:35,14.80
2010-07-21,14:55:35,14.95
2010-07-21,16:55:35,13.60
2010-07-21,18:55:35,14.35
2010-07-21,20:55:35,14.80
2010-07-21,22:55:35,16.15
2010-07-22,00:55:35,15.85
2010-07-22,02:55:35,14.95
2010-07-22,04:55:35,13.60
2010-07-22,06:55:35,13.45
2010-07-22,08:55:35,13.45
2010-07-22,10:55:35,13.90
2010-07-22,12:55:35,14.05
2010-07-22,14:55:35,13.90
2010-07-22,16:55:35,15.10
2010-07-22,18:55:35,16.15
2010-07-22,20:55:35,17.37
2010-07-22,22:55:35,17.37
2010-07-23,00:55:35,17.52
2010-07-23,02:55:35,16.76
2010-07-23,04:55:35,14.80
2010-07-23,06:55:35,13.45
2010-07-23,08:55:35,13.75
2010-07-23,10:55:35,14.05
2010-07-23,12:55:35,14.50
2010-07-23,14:55:35,14.50
2010-07-23,16:55:35,14.20
2010-07-23,18:55:35,13.30
2010-07-23,20:55:35,13.45
2010-07-23,22:55:35,13.75
2010-07-24,00:55:35,14.05
2010-07-24,02:55:35,14.50
2010-07-24,04:55:35,14.65
2010-07-24,06:55:35,13.30
2010-07-24,08:55:35,13.60
2010-07-24,10:55:35,13.30
2010-07-24,12:55:35,13.90
2010-07-24,14:55:35,14.35
2010-07-24,16:55:35,14.50
2010-07-24,18:55:35,15.40
2010-07-24,20:55:35,16.91
2010-07-24,22:55:35,17.37
2010-07-25,00:55:35,17.68
2010-07-25,02:55:35,18.14
2010-07-25,04:55:35,18.91
2010-07-25,06:55:35,16.76
2010-07-25,08:55:35,14.35
2010-07-25,10:55:35,14.20
2010-07-25,12:55:35,15.10
2010-07-25,14:55:35,16.15
2010-07-25,16:55:35,16.76
2010-07-25,18:55:35,16.91
2010-07-25,20:55:35,15.40
2010-07-25,22:55:35,14.95
2010-07-26,00:55:35,15.55
2010-07-26,02:55:35,15.70
2010-07-26,04:55:35,16.00
2010-07-26,06:55:35,15.55
2010-07-26,08:55:35,14.35
2010-07-26,10:55:35,14.05
2010-07-26,12:55:35,13.90
2010-07-26,14:55:35,14.05
2010-07-26,16:55:35,13.75
2010-07-26,18:55:35,14.20
2010-07-26,20:55:35,13.75
2010-07-26,22:55:35,13.60
2010-07-27,00:55:35,13.60
2010-07-27,02:55:35,13.45
2010-07-27,04:55:35,13.75
2010-07-27,06:55:35,14.80
2010-07-27,08:55:35,14.65
2010-07-27,10:55:35,13.30
2010-07-27,12:55:35,13.30
2010-07-27,14:55:35,13.30
2010-07-27,16:55:35,13.30
2010-07-27,18:55:35,13.30
2010-07-27,20:55:35,13.30
2010-07-27,22:55:35,13.60
2010-07-28,00:55:35,16.31
2010-07-28,02:55:35,16.61
2010-07-28,04:55:35,16.46
2010-07-28,06:55:35,16.00
2010-07-28,08:55:35,15.70
2010-07-28,10:55:35,15.85
2010-07-28,12:55:35,15.70
2010-07-28,14:55:35,14.95
2010-07-28,16:55:35,15.85
2010-07-28,18:55:35,16.31
2010-07-28,20:55:35,16.31
2010-07-28,22:55:35,15.10
2010-07-29,00:55:35,15.70
2010-07-29,02:55:35,16.76
2010-07-29,04:55:35,16.76
2010-07-29,06:55:35,17.07
2010-07-29,08:55:35,17.37
2010-07-29,10:55:35,17.37
2010-07-29,12:55:35,17.37
2010-07-29,14:55:35,17.37
2010-07-29,16:55:35,17.37
2010-07-29,18:55:35,18.14
2010-07-29,20:55:35,18.29
2010-07-29,22:55:35,15.55
2010-07-30,00:55:35,15.70
2010-07-30,02:55:35,16.46
2010-07-30,04:55:35,16.76
2010-07-30,06:55:35,17.07
2010-07-30,08:55:35,17.07
2010-07-30,10:55:35,16.61
2010-07-30,12:55:35,16.31
2010-07-30,14:55:35,16.91
2010-07-30,16:55:35,16.91
2010-07-30,18:55:35,17.07
2010-07-30,20:55:35,16.91
2010-07-30,22:55:35,16.31
2010-07-31,00:55:35,16.31
2010-07-31,02:55:35,17.07
2010-07-31,04:55:35,17.07
2010-07-31,06:55:35,17.22
2010-07-31,08:55:35,17.52
2010-07-31,10:55:35,16.91
2010-07-31,12:55:35,16.31
2010-07-31,14:55:35,16.91
2010-07-31,16:55:35,17.07
2010-07-31,18:55:35,16.91
2010-07-31,20:55:35,17.37
2010-07-31,22:55:35,17.07
2010-08-01,00:55:35,16.31
2010-08-01,02:55:35,17.52
2010-08-01,04:55:35,18.14
2010-08-01,06:55:35,18.45
2010-08-01,08:55:35,18.45
2010-08-01,10:55:35,18.29
2010-08-01,12:55:35,16.76
2010-08-01,14:55:35,17.07
2010-08-01,16:55:35,17.37
2010-08-01,18:55:35,18.14
2010-08-01,20:55:35,18.76
2010-08-01,22:55:35,18.76
2010-08-02,00:55:35,17.83
2010-08-02,02:55:35,16.76
2010-08-02,04:55:35,17.37
2010-08-02,06:55:35,17.68
2010-08-02,08:55:35,18.76
2010-08-02,10:55:35,18.45
2010-08-02,12:55:35,17.99
2010-08-02,14:55:35,18.29
2010-08-02,16:55:35,18.76
2010-08-02,18:55:35,19.07
2010-08-02,20:55:35,19.38
2010-08-02,22:55:35,19.54
2010-08-03,00:55:35,19.38
2010-08-03,02:55:35,17.07
2010-08-03,04:55:35,16.76
2010-08-03,06:55:35,17.37
2010-08-03,08:55:35,18.76
2010-08-03,10:55:35,19.07
2010-08-03,12:55:35,17.83
2010-08-03,14:55:35,16.31
2010-08-03,16:55:35,16.76
